DATA,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
28/05/2008 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,2,,,,1.4,(vau),,,1,,,,0,(vau),,,0.2,,,,,,,,,,87,(vau),0.8,(vau),13.7,(vco),1.2,,
29/05/2008 09:00,,,,,,,,,,,,,,,0.1,,,,0.9,(vau),,,2.2,,,,2.9,(vau),,,1.5,,,,0,(vau),,,0.1,,,,,,,,,,88,(vau),0.1,(vau),15.1,(vco),1.4,,
30/05/2008 09:00,,,,,,,,,,,,,,,0.1,,,,0.4,(vau),,,1,,,,0.5,(vau),,,0.8,,,,0,(vau),,,0,,,,,,,,,,94,(vau),0.1,(vau),14.9,(vco),0.9,,
31/05/2008 09:00,,,,,,,,,,,,,,,0,,,,1.9,(vau),,,1.4,,,,0,(vau),,,0.9,,,,0.3,(vau),,,0.1,,,,,,,,,,91,(vau),0.2,(vau),13.8,(vco),0.9,,
01/06/2008 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,1.8,,,,0.2,(vau),,,1.2,,,,0,(vau),,,0.1,,,,,,,,,,85,(vau),0.3,(vau),14.8,(vco),1.3,,
02/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,2.1,,,,0,(vau),,,1.5,,,,0,(vau),,,0.1,,,,,,,,,,77,(vau),0.1,(vau),15.9,(vco),1.4,,
03/06/2008 09:00,,,,,,,,,,,0.2,(vau),,,0.1,,,,0.1,(vau),,,1.9,,,,0,(vau),,,1.5,,,,0,(vau),,,0.1,,,,,,,,,,75,(vau),0,(vau),16.9,(vco),1.8,,
04/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,2,,,,0,(vau),,,1.9,,,,0,(vau),,,0.1,,,,,,,,,,71,(vau),0,(vau),18.3,(vco),2.1,,
05/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0,(vau),,,2.3,,,,0,(vau),,,2.5,,,,0,(vau),,,0.2,,,,,,,,,,70,(vau),0,(vau),18.2,(vco),2.2,,
06/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0.6,(vau),,,2.5,,,,0,(vau),,,2.1,,,,0,(vau),,,0.2,,,,,,,,,,66,(vau),0,(vau),18.7,(vco),2.6,,
07/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.2,,,,0,(vau),,,1.9,,,,0,(vau),,,0.2,,,,,,,,,,54,(vau),0,(vau),21.9,(vco),1.5,,
08/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0,(vau),,,1.6,,,,0,(vau),,,1.9,,,,0,(vau),,,0.3,,,,,,,,,,52,(vau),0,(vau),22.9,(vco),1.8,,
09/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,0,(vau),,,1.8,,,,0,(vau),,,2,,,,0,(vau),,,0.2,,,,,,,,,,41,(vau),0,(vau),22,(vco),2.1,,
10/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,0,(vau),,,1.4,,,,0,(vau),,,2.3,,,,0,(vau),,,0.1,,,,,,,,,,46,(vau),0,(vau),19.9,(vco),1.8,,
11/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0,(vau),,,1.1,,,,0,(vau),,,2.1,,,,0,(vau),,,0,,,,,,,,,,59,(vau),0,(vau),20,(vco),0.9,,
12/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0,(vau),,,1.2,,,,0,(vau),,,2.2,,,,0,(vau),,,0.1,,,,,,,,,,52,(vau),0,(vau),22.7,(vco),1.4,,
13/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,0.8,,,,0,(vau),,,2.2,,,,0,(vau),,,0.1,,,,,,,,,,41,(vau),0,(vau),24.7,(vco),1,,
14/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.4,,,,0,(vau),,,2,,,,0,(vau),,,0.1,,,,,,,,,,30,(vau),0,(vau),25.6,(vco),1.9,,
15/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.3,,,,0,(vau),,,2.2,,,,0,(vau),,,0.1,,,,,,,,,,26,(vau),0,(vau),25.5,(vco),1.6,,
16/06/2008 09:00,,,,,,,,,,,9.6,(vau),,,0,,,,0,(vau),,,2.7,,,,0,(vau),,,1.1,,,,0,(vau),,,0,,,,,,,,,,68,(vau),0,(vau),21.5,(vco),1.3,,
17/06/2008 09:00,,,,,,,,,,,4.3,(vau),,,0.1,,,,0.5,(vau),,,2.3,,,,0.1,(vau),,,1.3,,,,,,,,,,,,,,,,,,83,(vau),0,(vau),17.6,(vco),1.4,,
18/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.5,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,58,(vau),0.5,(vau),20.7,(vco),1.7,,
19/06/2008 09:00,,,,,,,,,,,0.2,(vau),,,0.2,,,,0,(vau),,,1.2,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,47,(vau),0,(vau),22.8,(vco),1.1,,
20/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.1,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,44,(vau),0,(vau),24.5,(vco),0.7,,
21/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.2,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,52,(vau),0,(vau),23.8,(vco),0.3,,
22/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0,(vau),,,1.5,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,35,(vau),0,(vau),24.7,(vco),0.4,,
23/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0,,,,0,(vau),,,1.3,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,53,(vau),0,(vau),24.3,(vco),0.7,,
24/06/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,0,(vau),,,2.6,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),20.8,(vco),1.6,,
25/06/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0,(vau),,,1.6,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,41,(vau),0,(vau),25.2,(vco),2,,
26/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.1,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,40,(vau),0,(vau),27.3,(vco),0.7,,
27/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,1.1,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,41,(vau),0,(vau),27.6,(vco),0.9,,
28/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.1,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,38,(vau),0,(vau),28.6,(vco),1.1,,
29/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.2,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,44,(vau),0,(vau),27.3,(vco),0.7,,
30/06/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.3,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,32,(vau),0,(vau),27.6,(vco),1.4,,
01/07/2008 09:00,,,,,,,,,,,0.1,(vau),,,0,,,,0,(vau),,,1.6,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,24,(vau),0,(vau),27.4,(vco),1.5,,
02/07/2008 09:00,,,,,,,,,,,0.5,(vau),,,0,,,,0,(vau),,,2,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,43,(vau),0,(vau),25.5,(vco),1.9,,
03/07/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0,(vau),,,3.3,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,52,(vau),0,(vau),20.5,(vco),2.7,,
04/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,2.1,,,,0,(vau),,,2.6,,,,,,,,,,,,,,,,,,38,(vau),0.3,(vau),21.1,(vco),2.6,,
05/07/2008 09:00,,,,,,,,,,,0.8,(vau),,,0.1,,,,0,(vau),,,2.3,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,57,(vau),0,(vau),23.6,(vco),2.5,,
06/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,2.6,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,55,(vau),0,(vau),22.4,(vco),2.4,,
07/07/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.3,,,,0,(vau),,,3.2,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,48,(vau),0,(vau),19,(vco),2.8,,
08/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,2.1,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,40,(vau),0,(vau),21.3,(vco),2.5,,
09/07/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.3,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,42,(vau),0,(vau),24.4,(vco),1.5,,
10/07/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.6,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,42,(vau),0,(vau),24.3,(vco),1.7,,
11/07/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,2.4,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),23.4,(vco),2.6,,
12/07/2008 09:00,,,,,,,,,,,0.3,(vau),,,0.1,,,,0,(vau),,,2.8,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),22.5,(vco),2.3,,
13/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,2.7,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,54,(vau),0,(vau),19.8,(vco),2.6,,
14/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.8,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,41,(vau),0,(vau),23.3,(vco),1.7,,
15/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.4,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,74,(vau),0.4,(vau),23.7,(vco),0.3,,
16/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.2,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,73,(vau),0.8,(vau),23.1,(vco),0.4,,
17/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.3,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,56,(vau),0,(vau),24.2,(vco),1,,
18/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),0,(vau),26.2,(vco),0.8,,
19/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),0,(vau),27.4,(vco),0.5,,
20/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),0,(vau),22.3,(vco),0.4,,
21/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),0,(vau),23.6,(vco),0.6,,
22/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,50,(vau),0,(vau),26.2,(vco),1.1,,
23/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),0,(vau),25.7,(vco),0.6,,
24/07/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),0,(vau),22.8,(vco),1.8,,
25/07/2008 09:00,,,,,,,,,,,1.5,(vau),,,0.1,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),22.6,(vco),1.6,,
26/07/2008 09:00,,,,,,,,,,,5,(vau),,,0,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),22.9,(vco),1.6,,
27/07/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,49,(vau),0,(vau),23.9,(vco),2.3,,
28/07/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),0,(vau),23.8,(vco),1.9,,
29/07/2008 09:00,,,,,,,,,,,0.3,(vau),,,0.3,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,48,(vau),0,(vau),22.6,(vco),2.8,,
30/07/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0,(vau),,,2,,,,,,,,,,,,0.1,(vau),,,0.1,,,,,,,,,,42,(vau),0,(vau),22.3,(vco),2.2,,
31/07/2008 09:00,,,,,,,,,,,0,(vau),,,,,,,0,(vau),,,1.9,,,,,,,,,,,,7.2,(vau),,,0.1,,,,,,,,,,48,(vau),0.4,(vau),24.1,(vco),2.1,,
01/08/2008 09:00,,,,,,,,,,,1.1,(vau),,,0.1,,,,0,(vau),,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),24,(vco),2.4,,
02/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0,(vau),,,2.4,,,,,,,,,,,,12.5,(vau),,,0.1,,,,,,,,,,46,(vau),0,(vau),23.1,(vco),2.8,,
03/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,41,(vau),0,(vau),27.2,(vco),0.6,,
04/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,53,(vau),0,(vau),27.2,(vco),0.6,,
05/08/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,59,(vau),0,(vau),26.5,(vco),0.5,,
06/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,45,(vau),0,(vau),26.1,(vco),0.9,,
07/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,2,,,,,,,,,,,,1,(vau),,,0.1,,,,,,,,,,49,(vau),0,(vau),24.3,(vco),2.3,,
08/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,0.2,,,,,,,,,,53,(vau),0,(vau),22.1,(vco),2.3,,
09/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,0.2,,,,,,,,,,45,(vau),0,(vau),24.4,(vco),1.2,,
10/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,38,(vau),0,(vau),26.1,(vco),1,,
11/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,2,,,,0,(vau),,,2.5,,,,1,(vau),,,0.1,,,,,,,,,,50,(vau),0,(vau),24.9,(vco),1.8,,
12/08/2008 09:00,,,,,,,,,,,0.6,(vau),,,0.1,,,,0,(vau),,,2.4,,,,0,(vau),,,1.2,,,,4.5,(vau),,,0.1,,,,,,,,,,71,(vau),0,(vau),23.5,(vco),1.3,,
13/08/2008 09:00,,,,,,,,,,,0.2,(vau),,,0.2,,,,0,(vau),,,2.6,,,,0,(vau),,,2.5,,,,1.9,(vau),,,0.1,,,,,,,,,,57,(vau),0,(vau),21.7,(vco),2.9,,
14/08/2008 09:00,,,,,,,,,,,1.7,(vau),,,0.2,,,,0,(vau),,,2.4,,,,0,(vau),,,2.7,,,,1.3,(vau),,,0.2,,,,,,,,,,37,(vau),0,(vau),22.2,(vco),3.1,,
15/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.2,,,,0,(vau),,,2.7,,,,0,(vau),,,2.3,,,,1,(vau),,,0.1,,,,,,,,,,35,(vau),0,(vau),22.6,(vco),3.6,,
16/08/2008 09:00,,,,,,,,,,,1.2,(vau),,,0,,,,0,(vau),,,2.1,,,,0,(vau),,,2.2,,,,0.9,(vau),,,0.1,,,,,,,,,,40,(vau),0,(vau),23.3,(vco),2.4,,
17/08/2008 09:00,,,,,,,,,,,2.5,(vau),,,0.1,,,,0,(vau),,,2.2,,,,0,(vau),,,1.3,,,,0.9,(vau),,,0.1,,,,,,,,,,69,(vau),0,(vau),21.9,(vco),1.9,,
18/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,2.1,,,,0,(vau),,,2.2,,,,0.7,(vau),,,0.1,,,,,,,,,,57,(vau),0,(vau),21.8,(vco),2.4,,
19/08/2008 09:00,,,,,,,,,,,0.2,(vau),,,0.2,,,,0,(vau),,,2.7,,,,0,(vau),,,2.6,,,,0.6,(vau),,,0.1,,,,,,,,,,57,(vau),0,(vau),22.3,(vco),2.6,,
20/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.3,,,,0,(vau),,,2.6,,,,0,(vau),,,2.3,,,,0.4,(vau),,,0.1,,,,,,,,,,44,(vau),0,(vau),22.1,(vco),2.7,,
21/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.5,,,,0,(vau),,,2.2,,,,0.3,(vau),,,0,,,,,,,,,,30,(vau),0,(vau),25.3,(vco),1.6,,
22/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.6,,,,0,(vau),,,2.1,,,,0.3,(vau),,,0.1,,,,,,,,,,43,(vau),0,(vau),25.4,(vco),1.9,,
23/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,2.4,,,,0,(vau),,,2.6,,,,0.1,(vau),,,0.3,,,,,,,,,,55,(vau),0,(vau),22.7,(vco),2.3,,
24/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.6,,,,0,(vau),,,2.2,,,,0.2,(vau),,,0.1,,,,,,,,,,44,(vau),0,(vau),23.8,(vco),1.3,,
25/08/2008 09:00,,,,,,,,,,,0.2,(vau),,,0.1,,,,0,(vau),,,1.9,,,,0,(vau),,,2.3,,,,0.1,(vau),,,0.1,,,,,,,,,,53,(vau),0,(vau),23.9,(vco),2.1,,
26/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.3,,,,0,(vau),,,1.8,,,,0,(vau),,,0.1,,,,,,,,,,45,(vau),0,(vau),25.3,(vco),1.5,,
27/08/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.4,,,,0,(vau),,,1.9,,,,0.1,(vau),,,0.1,,,,,,,,,,51,(vau),0,(vau),24.7,(vco),1.2,,
28/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.3,,,,0,(vau),,,2.1,,,,0,(vau),,,0.1,,,,,,,,,,55,(vau),0,(vau),24.5,(vco),0.7,,
29/08/2008 09:00,,,,,,,,,,,0.6,(vau),,,0.3,,,,0.1,(vau),,,2.2,,,,0.2,(vau),,,1.5,,,,0,(vau),,,0.1,,,,,,,,,,85,(vau),0,(vau),22.4,(vco),0.6,,
30/08/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.5,,,,0,(vau),,,1.5,,,,0.1,(vau),,,0.1,,,,,,,,,,86,(vau),0.1,(vau),19.2,(vco),0.7,,
31/08/2008 09:00,,,,,,,,,,,0.6,(vau),,,0.1,,,,0,(vau),,,1.4,,,,0,(vau),,,2.5,,,,0,(vau),,,0,,,,,,,,,,81,(vau),0,(vau),19.6,(vco),1.5,,
01/09/2008 09:00,,,,,,,,,,,0.2,(vau),,,0.1,,,,0,(vau),,,1.4,,,,0,(vau),,,2.1,,,,0,(vau),,,0.1,,,,,,,,,,60,(vau),0,(vau),21.5,(vco),1.9,,
02/09/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0.1,(vau),,,1.5,,,,0,(vau),,,2.2,,,,0,(vau),,,0.1,,,,,,,,,,59,(vau),0,(vau),21.7,(vco),1.5,,
03/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.4,,,,0,(vau),,,1.7,,,,0,(vau),,,0.2,,,,,,,,,,64,(vau),0,(vau),20,(vco),1.3,,
04/09/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.1,,,,0,(vau),,,1.6,,,,0,(vau),,,0,,,,,,,,,,76,(vau),0,(vau),18.7,(vco),1.1,,
05/09/2008 09:00,,,,,,,,,,,0.2,(vau),,,0.1,,,,0,(vau),,,1.9,,,,0,(vau),,,2,,,,0,(vau),,,0.1,,,,,,,,,,88,(vau),0,(vau),19.4,(vco),1.1,,
06/09/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,6.2,(vau),,,2.8,,,,6.6,(vau),,,2.6,,,,0,(vau),,,0,,,,,,,,,,90,(vau),5.3,(vau),19.3,(vco),1.6,,
07/09/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0.2,(vau),,,0.9,,,,0.2,(vau),,,1.8,,,,0,(vau),,,0,,,,,,,,,,78,(vau),0,(vau),18.3,(vco),1,,
08/09/2008 09:00,,,,,,,,,,,0.2,(vau),,,0,,,,0,(vau),,,1.2,,,,0,(vau),,,1.8,,,,0,(vau),,,0.1,,,,,,,,,,57,(vau),0,(vau),18.3,(vco),0.8,,
09/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.2,,,,0,(vau),,,1.6,,,,0,(vau),,,0.1,,,,,,,,,,65,(vau),0,(vau),22.2,(vco),0.7,,
10/09/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.2,,,,0,(vau),,,2,,,,0,(vau),,,0,,,,,,,,,,68,(vau),0,(vau),22.9,(vco),1.3,,
11/09/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,2.1,,,,0,(vau),,,2.1,,,,0,(vau),,,0.1,,,,,,,,,,59,(vau),0,(vau),22.9,(vco),2.1,,
12/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,3,,,,0,(vau),,,2.8,,,,0,(vau),,,0.2,,,,,,,,,,55,(vau),0,(vau),18.9,(vco),4.9,,
13/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.8,,,,0,(vau),,,2.4,,,,0,(vau),,,2.5,,,,0,(vau),,,0.1,,,,,,,,,,35,(vau),0,(vau),19.6,(vco),4.1,,
14/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,0.9,,,,0,(vau),,,1.7,,,,0,(vau),,,0.1,,,,,,,,,,25,(vau),0,(vau),23.2,(vco),1.8,,
15/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,0.9,,,,0,(vau),,,2,,,,0,(vau),,,0.1,,,,,,,,,,31,(vau),0,(vau),24.2,(vco),1.5,,
16/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.5,,,,0,(vau),,,2.6,,,,0,(vau),,,0,,,,,,,,,,42,(vau),0,(vau),22,(vco),1.4,,
17/09/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,0,(vau),,,1.4,,,,0.1,(vau),,,1.5,,,,0,(vau),,,0.1,,,,,,,,,,65,(vau),0,(vau),19.2,(vco),0.9,,
18/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0.1,(vau),,,1,,,,0,(vau),,,1.5,,,,0,(vau),,,0,,,,,,,,,,78,(vau),0,(vau),17.9,(vco),0.3,,
19/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.1,,,,0,(vau),,,1.3,,,,0,(vau),,,0,,,,,,,,,,87,(vau),0.2,(vau),18.6,(vco),0.4,,
20/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0.2,(vau),,,1.1,,,,0,(vau),,,1.5,,,,0,(vau),,,0,,,,,,,,,,58,(vau),0,(vau),23.8,(vco),0.9,,
21/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.5,,,,0,(vau),,,1.5,,,,0,(vau),,,0.1,,,,,,,,,,82,(vau),0,(vau),21.8,(vco),0.5,,
