DATA,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
20/08/2005 09:00,64,(vau),0,(vau),22.1,(vco),0.9,,,,0,(vau),,,3.6,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,1.1,,68,(vau),0,(vau),19.2,(vco),1.1,,,,,,,,,,
21/08/2005 09:00,37,(vau),0,(vau),25.8,(vco),1.1,,,,0,(vau),,,2.7,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,0.8,,60,(vau),0,(vau),19.2,(vco),1.1,,,,,,,,,,
22/08/2005 09:00,29,(vau),0,(vau),25.9,(vco),1.4,,,,0,(vau),,,1.7,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,0.8,,55,(vau),0,(vau),19.6,(vco),1.1,,,,,,,,,,
23/08/2005 09:00,32,(vau),0,(vau),24.9,(vco),1.4,,,,0,(vau),,,2.6,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0.4,,60,(vau),0,(vau),19.4,(vco),0.9,,,,,,,,,,
24/08/2005 09:00,36,(vau),0,(vau),26.1,(vco),1.1,,,,0,(vau),,,4,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,0.5,,74,(vau),0,(vau),19,(vco),0.8,,,,,,,,,,
25/08/2005 09:00,52,(vau),0,(vau),22.2,(vco),1.3,,,,0.2,(vau),,,5.1,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,0.6,,80,(vau),0.2,(vau),18.4,(vco),0.9,,,,,,,,,,
26/08/2005 09:00,70,(vau),0,(vau),22.4,(vco),1.6,,,,0.2,(vau),,,4.9,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.6,,89,(vau),1,(vau),19.6,(vco),1.2,,,,,,,,,,
27/08/2005 09:00,66,(vau),0,(vau),21.1,(vco),1.6,,,,0,(vau),,,4.2,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0.6,,81,(vau),0,(vau),17.5,(vco),1,,,,,,,,,,
28/08/2005 09:00,63,(vau),0,(vau),22.4,(vco),1.7,,,,0,(vau),,,3.8,,,,0,(vau),,,2.2,,,,,,,,,,,,0.2,(vau),,,0.4,,79,(vau),0.1,(vau),20.6,(vco),1.5,,,,,,,,,,
29/08/2005 09:00,65,(vau),0,(vau),22.7,(vco),1,,,,0,(vau),,,2.1,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,0.4,,80,(vau),0,(vau),19.8,(vco),0.6,,,,,,,,,,
30/08/2005 09:00,61,(vau),0,(vau),24.7,(vco),0.9,,,,0,(vau),,,0.7,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,0.6,,77,(vau),0,(vau),19.2,(vco),0.6,,,,,,,,,,
31/08/2005 09:00,66,(vau),0,(vau),23.8,(vco),1.5,,,,0,(vau),,,1.1,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,0.5,,75,(vau),0,(vau),20.3,(vco),0.8,,,,,,,,,,
01/09/2005 09:00,71,(vau),0,(vau),20.6,(vco),1.5,,,,0,(vau),,,2.2,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0.5,,76,(vau),0,(vau),19.7,(vco),1.2,,,,,,,,,,
02/09/2005 09:00,60,(vau),0,(vau),22.2,(vco),1.3,,,,0,(vau),,,3.9,,,,0,(vau),,,1.9,,,,,,,,,,,,0.1,(vau),,,0.5,,76,(vau),0,(vau),20.1,(vco),1.4,,,,,,,,,,
03/09/2005 09:00,48,(vau),0,(vau),23.4,(vco),1,,,,0,(vau),,,1.5,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.5,,75,(vau),0.1,(vau),18.3,(vco),0.8,,,,,,,,,,
04/09/2005 09:00,58,(vau),0,(vau),24.8,(vco),1.2,,,,0,(vau),,,1.1,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,0.5,,67,(vau),0,(vau),19,(vco),0.7,,,,,,,,,,
05/09/2005 09:00,48,(vau),0,(vau),24.5,(vco),1.4,,,,0,(vau),,,1.8,,,,0,(vau),,,1.9,,,,,,,,,,,,3.9,(vau),,,0.5,,76,(vau),0.3,(vau),20.7,(vco),0.6,,,,,,,,,,
06/09/2005 09:00,69,(vau),0,(vau),20.5,(vco),2.2,,,,0.4,(vau),,,1.1,,,,0,(vau),,,2.1,,,,,,,,,,,,7.4,(vau),,,0.5,,78,(vau),2.6,(vau),19,(vco),0.8,,,,,,,,,,
07/09/2005 09:00,85,(vau),1.4,(vau),19.9,(vco),2.6,,,,4.7,(vau),,,1.6,,,,0,(vau),,,2.6,,,,,,,,,,,,10.2,(vau),,,0.5,,88,(vau),6.3,(vau),19.3,(vco),0.9,,,,,,,,,,
08/09/2005 09:00,74,(vau),0.1,(vau),18.8,(vco),1.5,,,,0,(vau),,,3.4,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,0.6,,81,(vau),0.1,(vau),18.3,(vco),0.8,,,,,,,,,,
09/09/2005 09:00,70,(vau),0,(vau),20.1,(vco),1.2,,,,2.7,(vau),,,1.3,,,,0,(vau),,,1.9,,,,,,,,,,,,1.4,(vau),,,0.6,,79,(vau),0.5,(vau),19.4,(vco),0.5,,,,,,,,,,
10/09/2005 09:00,79,(vau),0.1,(vau),19.4,(vco),1.5,,,,2,(vau),,,0.9,,,,0,(vau),,,2,,,,,,,,,,,,3.4,(vau),,,0.7,,87,(vau),2.6,(vau),16.4,(vco),0.8,,,,,,,,,,
11/09/2005 09:00,67,(vau),0,(vau),18.2,(vco),1.5,,,,0.1,(vau),,,0.6,,,,0,(vau),,,2,,,,,,,,,,,,4.7,(vau),,,0.8,,77,(vau),0.1,(vau),16.4,(vco),0.6,,,,,,,,,,
12/09/2005 09:00,67,(vau),0,(vau),18.4,(vco),1.9,,,,0.1,(vau),,,2.4,,,,0,(vau),,,2.2,,,,,,,,,,,,2.2,(vau),,,0.6,,83,(vau),0.1,(vau),17.8,(vco),0.9,,,,,,,,,,
13/09/2005 09:00,62,(vau),0,(vau),20.2,(vco),1.1,,,,0,(vau),,,2.6,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0.6,,74,(vau),0,(vau),17.2,(vco),0.8,,,,,,,,,,
14/09/2005 09:00,50,(vau),0,(vau),22.2,(vco),1.3,,,,0,(vau),,,1.3,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,0.6,,59,(vau),0,(vau),20.3,(vco),0.8,,,,,,,,,,
15/09/2005 09:00,50,(vau),0,(vau),23.9,(vco),1.6,,,,0,(vau),,,1.1,,,,0,(vau),,,4,,,,,,,,,,,,0,(vau),,,0.4,,51,(vau),0,(vau),22,(vco),1,,,,,,,,,,
16/09/2005 09:00,68,(vau),0,(vau),22.8,(vco),1.8,,,,0,(vau),,,2,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,0.4,,55,(vau),0,(vau),22.6,(vco),0.8,,,,,,,,,,
17/09/2005 09:00,70,(vau),0,(vau),21,(vco),1.8,,,,0.1,(vau),,,2.9,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.1,,78,(vau),0,(vau),18.9,(vco),1.2,,,,,,,,,,
18/09/2005 09:00,64,(vau),0,(vau),17.5,(vco),1.4,,,,0,(vau),,,2.4,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.7,,48,(vau),0,(vau),19.1,(vco),0.9,,,,,,,,,,
19/09/2005 09:00,45,(vau),0,(vau),18,(vco),1.1,,,,0,(vau),,,1.6,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,0.7,,55,(vau),0,(vau),14.7,(vco),0.9,,,,,,,,,,
20/09/2005 09:00,44,(vau),0,(vau),19.3,(vco),0.9,,,,0,(vau),,,1.6,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,0.3,,56,(vau),0,(vau),15.5,(vco),0.6,,,,,,,,,,
21/09/2005 09:00,46,(vau),0,(vau),20.2,(vco),0.9,,,,0,(vau),,,1.4,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,0.3,,65,(vau),0.1,(vau),16.2,(vco),0.7,,,,,,,,,,
22/09/2005 09:00,47,(vau),0,(vau),20.7,(vco),0.7,,,,0.1,(vau),,,1.9,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,0.4,,75,(vau),0.6,(vau),17.4,(vco),0.6,,,,,,,,,,
23/09/2005 09:00,41,(vau),0,(vau),20.5,(vco),0.9,,,,0,(vau),,,3.3,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0.4,,76,(vau),0,(vau),17.5,(vco),0.7,,,,,,,,,,
24/09/2005 09:00,71,(vau),0,(vau),20.1,(vco),1.3,,,,0,(vau),,,3,,,,0,(vau),,,1.8,,,,,,,,,,,,0.5,(vau),,,0.4,,80,(vau),0.1,(vau),19.4,(vco),0.9,,,,,,,,,,
25/09/2005 09:00,73,(vau),0.1,(vau),17.9,(vco),1.4,,,,0,(vau),,,0.9,,,,0,(vau),,,2.3,,,,,,,,,,,,0.2,(vau),,,0.3,,81,(vau),0,(vau),17,(vco),0.8,,,,,,,,,,
26/09/2005 09:00,69,(vau),0,(vau),19,(vco),1.8,,,,0,(vau),,,3.4,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,0.5,,83,(vau),0.2,(vau),15.7,(vco),0.8,,,,,,,,,,
27/09/2005 09:00,54,(vau),0,(vau),21,(vco),0.8,,,,0,(vau),,,2.9,,,,0.3,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.3,,74,(vau),0,(vau),16,(vco),0.6,,,,,,,,,,
28/09/2005 09:00,52,(vau),0,(vau),20.7,(vco),0.8,,,,0,(vau),,,3.2,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0.5,,75,(vau),0,(vau),18.9,(vco),0.9,,,,,,,,,,
29/09/2005 09:00,61,(vau),0,(vau),20.2,(vco),0.9,,,,0.6,(vau),,,2.9,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,0.4,,84,(vau),0,(vau),15.9,(vco),0.5,,,,,,,,,,
30/09/2005 09:00,50,(vau),0,(vau),21.3,(vco),0.9,,,,0,(vau),,,0.6,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.5,,73,(vau),0,(vau),17.3,(vco),0.4,,,,,,,,,,
01/10/2005 09:00,41,(vau),0,(vau),23.6,(vco),0.9,,,,0,(vau),,,2.1,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,0.5,,54,(vau),0,(vau),20.2,(vco),0.6,,,,,,,,,,
02/10/2005 09:00,53,(vau),0,(vau),22.1,(vco),1.2,,,,0,(vau),,,4.8,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,1.1,,79,(vau),0.1,(vau),15.6,(vco),0.7,,,,,,,,,,
03/10/2005 09:00,46,(vau),0,(vau),23.6,(vco),1.4,,,,0,(vau),,,1.5,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,0.6,,44,(vau),0.1,(vau),20,(vco),1.5,,,,,,,,,,
04/10/2005 09:00,37,(vau),0,(vau),20.6,(vco),1.3,,,,0,(vau),,,0.7,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,0.8,,44,(vau),0,(vau),17.1,(vco),1,,,,,,,,,,
05/10/2005 09:00,64,(vau),0.1,(vau),18.9,(vco),1,,,,0,(vau),,,0.7,,,,0,(vau),,,2,,,,,,,,,,,,0.6,(vau),,,0.4,,48,(vau),0,(vau),15.9,(vco),0.9,,,,,,,,,,
06/10/2005 09:00,59,(vau),0.1,(vau),19.4,(vco),0.8,,,,0,(vau),,,0.8,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,0.3,,46,(vau),0,(vau),15.6,(vco),0.8,,,,,,,,,,
07/10/2005 09:00,30,(vau),0,(vau),21.8,(vco),1,,,,0,(vau),,,0.9,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0.4,,56,(vau),0,(vau),14.7,(vco),0.5,,,,,,,,,,
08/10/2005 09:00,64,(vau),0,(vau),22.6,(vco),2.4,,,,0,(vau),,,0.3,,,,0,(vau),,,4.4,,,,,,,,,,,,0,(vau),,,0.2,,44,(vau),0,(vau),18.6,(vco),0.6,,,,,,,,,,
09/10/2005 09:00,65,(vau),0.3,(vau),22.3,(vco),1.3,,,,0.5,(vau),,,0.5,,,,12.7,(vau),,,3.3,,,,,,,,,,,,0,(vau),,,0.1,,70,(vau),0,(vau),19.4,(vco),0.7,,,,,,,,,,
10/10/2005 09:00,89,(vau),10.2,(vau),18.7,(vco),1.9,,,,8.1,(vau),,,0.7,,,,15.6,(vau),,,2.8,,,,,,,,,,,,8.6,(vau),,,0.3,,77,(vau),0.5,(vau),20.1,(vco),1,,,,,,,,,,
11/10/2005 09:00,89,(vau),12.8,(vau),20,(vco),2.9,,,,0,(vau),,,1,,,,15.3,(vau),,,4.2,,,,,,,,,,,,48.6,(vau),,,0.7,,85,(vau),6.2,(vau),20.6,(vco),1.6,,,,,,,,,,
12/10/2005 09:00,92,(vau),14.1,(vau),18.9,(vco),1.6,,,,21.2,(vau),,,0.5,,,,5.4,(vau),,,2.4,,,,,,,,,,,,13,(vau),,,0.8,,88,(vau),10.7,(vau),19,(vco),0.9,,,,,,,,,,
13/10/2005 09:00,85,(vau),8.6,(vau),15.1,(vco),1,,,,0.7,(vau),,,0.6,,,,2.1,(vau),,,1.5,,,,,,,,,,,,2.6,(vau),,,0.5,,88,(vau),5.2,(vau),12.9,(vco),0.2,,,,,,,,,,
14/10/2005 09:00,68,(vau),0,(vau),13.6,(vco),1.6,,,,0.1,(vau),,,1.9,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,0.7,,78,(vau),0.1,(vau),12,(vco),0.8,,,,,,,,,,
15/10/2005 09:00,77,(vau),0,(vau),14.7,(vco),0.8,,,,0,(vau),,,0.6,,,,0.1,(vau),,,1.2,,,,,,,,,,,,0.5,(vau),,,0.2,,83,(vau),0,(vau),13.5,(vco),0.6,,,,,,,,,,
16/10/2005 09:00,73,(vau),0,(vau),16.3,(vco),0.8,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.3,,72,(vau),0,(vau),15.5,(vco),0.7,,,,,,,,,,
17/10/2005 09:00,79,(vau),0.1,(vau),18,(vco),1.3,,,,3.9,(vau),,,0.6,,,,,,,,,,,,,,,,,,,,2.6,(vau),,,0.3,,75,(vau),1.3,(vau),17.5,(vco),0.8,,,,,,,,,,
18/10/2005 09:00,87,(vau),0,(vau),16.2,(vco),1,,,,0.4,(vau),,,0.4,,,,,,,,0.9,,,,,,,,,,,,1.7,(vau),,,0.3,,87,(vau),0.1,(vau),15.5,(vco),0.2,,,,,,,,,,
19/10/2005 09:00,81,(vau),0.1,(vau),14.5,(vco),0.9,,,,0.1,(vau),,,0.4,,,,0,(vau),,,1.1,,,,,,,,,,,,8.1,(vau),,,0.6,,72,(vau),0,(vau),15.5,(vco),0.9,,,,,,,,,,
20/10/2005 09:00,76,(vau),3.7,(vau),18.3,(vco),2.7,,,,4.7,(vau),,,1.7,,,,,,,,1.8,,,,,,,,,,,,52.8,(vau),,,1,,75,(vau),2.2,(vau),18.6,(vco),2.2,,,,,,,,,,
21/10/2005 09:00,86,(vau),0.2,(vau),15.7,(vco),1.3,,,,2.7,(vau),,,0.7,,,,,,,,1.1,,,,,,,,,,,,7.3,(vau),,,0.5,,85,(vau),1.2,(vau),15.4,(vco),0.7,,,,,,,,,,
22/10/2005 09:00,83,(vau),0.7,(vau),18.6,(vco),1.7,,,,14.8,(vau),,,0.5,,,,,,,,2.1,,,,,,,,,,,,12.9,(vau),,,0.6,,90,(vau),4.1,(vau),17.8,(vco),0.9,,,,,,,,,,
23/10/2005 09:00,89,(vau),1.8,(vau),15.9,(vco),0.9,,,,0.2,(vau),,,0.3,,,,,,,,1.4,,,,,,,,,,,,7.8,(vau),,,0.2,,92,(vau),1.3,(vau),14.1,(vco),0.5,,,,,,,,,,
24/10/2005 09:00,85,(vau),0.1,(vau),15.1,(vco),0.6,,,,0.2,(vau),,,0.4,,,,0.1,(vau),,,1.3,,,,,,,,,,,,0.1,(vau),,,0.3,,87,(vau),0.2,(vau),12.9,(vco),0.5,,,,,,,,,,
25/10/2005 09:00,83,(vau),0.1,(vau),15.5,(vco),0.5,,,,0.2,(vau),,,0.2,,,,0.2,(vau),,,1.4,,,,,,,,,,,,0.7,(vau),,,0.6,,81,(vau),0.1,(vau),14.7,(vco),0.3,,,,,,,,,,
26/10/2005 09:00,77,(vau),0.1,(vau),16.9,(vco),0.8,,,,0.2,(vau),,,0.3,,,,0,(vau),,,3.3,,,,,,,,,,,,0.2,(vau),,,0.4,,73,(vau),0.1,(vau),16.2,(vco),0.6,,,,,,,,,,
27/10/2005 09:00,72,(vau),0,(vau),20.1,(vco),4.8,,,,6.7,(vau),,,2.6,,,,,,,,4.1,,,,,,,,,,,,3.6,(vau),,,1.7,,67,(vau),3.5,(vau),20.2,(vco),2.2,,,,,,,,,,
28/10/2005 09:00,94,(vau),56.5,(vau),17.7,(vco),3.8,,,,1.1,(vau),,,0.3,,,,,,,,4.4,,,,,,,,,,,,37.2,(vau),,,1,,86,(vau),1.6,(vau),17.1,(vco),1.4,,,,,,,,,,
29/10/2005 09:00,82,(vau),0,(vau),18.4,(vco),2,,,,3.9,(vau),,,0.8,,,,,,,,1.7,,,,,,,,,,,,13.6,(vau),,,1.4,,83,(vau),2.3,(vau),17.7,(vco),1.8,,,,,,,,,,
30/10/2005 09:00,84,(vau),1.5,(vau),19.2,(vco),4.1,,,,23.8,(vau),,,1.4,,,,,,,,1.9,,,,,,,,,,,,41.1,(vau),,,2.2,,87,(vau),28.1,(vau),18.6,(vco),2.1,,,,,,,,,,
31/10/2005 09:00,92,(vau),3.3,(vau),16.2,(vco),1.5,,,,11.3,(vau),,,0.5,,,,,,,,2.6,,,,,,,,,,,,11.3,(vau),,,0.2,,96,(vau),3.5,(vau),14.3,(vco),0.3,,,,,,,,,,
01/11/2005 09:00,82,(vau),0.1,(vau),16,(vco),1.5,,,,0.6,(vau),,,0.3,,,,0.3,(vau),,,1,,,,,,,,,,,,1.5,(vau),,,0.5,,91,(vau),3.3,(vau),15.5,(vco),0.7,,,,,,,,,,
02/11/2005 09:00,84,(vau),0.1,(vau),16.2,(vco),1,,,,0,(vau),,,0.6,,,,0.1,(vau),,,1.1,,,,,,,,,,,,4.8,(vau),,,2.5,,81,(vau),0,(vau),18.1,(vco),1.9,,,,,,,,,,
03/11/2005 09:00,81,(vau),0.1,(vau),16.7,(vco),0.9,,,,26.6,(vau),,,0.7,,,,0.3,(vau),,,1,,,,,,,,,,,,5.6,(vau),,,1.1,,88,(vau),16.5,(vau),17.3,(vco),1.1,,,,,,,,,,
04/11/2005 09:00,96,(vau),4,(vau),13.5,(vco),0.9,,,,6.9,(vau),,,0.4,,,,,,,,1.6,,,,,,,,,,,,3.9,(vau),,,0.3,,99,(vau),9.1,(vau),11.5,(vco),0.2,,,,,,,,,,
05/11/2005 09:00,78,(vau),0,(vau),11.9,(vco),1.3,,,,0.1,(vau),,,0.7,,,,0,(vau),,,2.1,,,,,,,,,,,,0.7,(vau),,,0.3,,86,(vau),0.2,(vau),10,(vco),0.3,,,,,,,,,,
06/11/2005 09:00,73,(vau),0,(vau),11.1,(vco),1,,,,0,(vau),,,0.5,,,,0,(vau),,,2.5,,,,,,,,,,,,0.1,(vau),,,0.2,,80,(vau),0.2,(vau),8.7,(vco),0.4,,,,,,,,,,
07/11/2005 09:00,77,(vau),0.1,(vau),12.3,(vco),0.5,,,,0.1,(vau),,,0.4,,,,0,(vau),,,2,,,,,,,,,,,,0.1,(vau),,,0.3,,78,(vau),0.2,(vau),9.4,(vco),0.2,,,,,,,,,,
08/11/2005 09:00,76,(vau),0.1,(vau),12.7,(vco),0.6,,,,0.1,(vau),,,0.2,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,0.3,,79,(vau),0.1,(vau),10.6,(vco),0.3,,,,,,,,,,
09/11/2005 09:00,80,(vau),0.8,(vau),13.3,(vco),1.1,,,,6.9,(vau),,,0.5,,,,0,(vau),,,1.8,,,,,,,,,,,,27.6,(vau),,,0.6,,85,(vau),6.2,(vau),11.8,(vco),0.6,,,,,,,,,,
10/11/2005 09:00,69,(vau),0,(vau),11,(vco),2,,,,0,(vau),,,1.8,,,,0,(vau),,,2.9,,,,,,,,,,,,0,(vau),,,0.2,,81,(vau),0.2,(vau),9.3,(vco),0.6,,,,,,,,,,
11/11/2005 09:00,67,(vau),0,(vau),11,(vco),1.5,,,,0,(vau),,,1.1,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,0.3,,81,(vau),0.1,(vau),9.2,(vco),0.7,,,,,,,,,,
12/11/2005 09:00,73,(vau),0,(vau),11.6,(vco),1,,,,0,(vau),,,1.2,,,,0,(vau),,,1.3,,,,,,,,,,,,2.4,(vau),,,0.3,,81,(vau),0.1,(vau),10.2,(vco),0.5,,,,,,,,,,
13/11/2005 09:00,78,(vau),0,(vau),11.2,(vco),1.5,,,,6.2,(vau),,,0.9,,,,0.1,(vau),,,1.8,,,,,,,,,,,,5.1,(vau),,,0.4,,92,(vau),6.4,(vau),9.1,(vco),0.3,,,,,,,,,,
14/11/2005 09:00,81,(vau),0.6,(vau),7.9,(vco),2,,,,3.3,(vau),,,0.9,,,,,,,,2.1,,,,,,,,,,,,0.1,(vau),,,0.7,,80,(vau),0.2,(vau),8.6,(vco),1.7,,,,,,,,,,
15/11/2005 09:00,81,(vau),0,(vau),8.1,(vco),1.2,,,,1,(vau),,,0.4,,,,0.1,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,0.4,,81,(vau),0.2,(vau),11.1,(vco),0.4,,,,,,,,,,
16/11/2005 09:00,84,(vau),0.1,(vau),10.9,(vco),0.5,,,,0,(vau),,,1.3,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,0.5,,86,(vau),0.1,(vau),10.9,(vco),0.3,,,,,,,,,,
17/11/2005 09:00,86,(vau),0.1,(vau),11,(vco),0.6,,,,0.1,(vau),,,1,,,,0.3,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,0.3,,90,(vau),0.6,(vau),11.4,(vco),0.1,,,,,,,,,,
18/11/2005 09:00,87,(vau),0.1,(vau),12.2,(vco),0.6,,,,0,(vau),,,0.1,,,,0.4,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,0.1,,83,(vau),0,(vau),12.9,(vco),0.4,,,,,,,,,,
19/11/2005 09:00,88,(vau),9.4,(vau),14.2,(vco),2.9,,,,19.6,(vau),,,1.1,,,,,,,,2,,,,,,,,,,,,3.3,(vau),,,0.6,,83,(vau),13.1,(vau),13.9,(vco),1.4,,,,,,,,,,
20/11/2005 09:00,91,(vau),44.8,(vau),14,(vco),4.3,,,,11.3,(vau),,,0.9,,,,,,,,4.5,,,,,,,,,,,,3.7,(vau),,,0.7,,81,(vau),6.7,(vau),13.9,(vco),2.5,,,,,,,,,,
21/11/2005 09:00,86,(vau),15,(vau),15.1,(vco),4.8,,,,46,(vau),,,1.2,,,,,,,,7.8,,,,,,,,,,,,0.7,(vau),,,1.2,,76,(vau),6.6,(vau),14.5,(vco),2.7,,,,,,,,,,
22/11/2005 09:00,89,(vau),19.5,(vau),15.2,(vco),2.9,,,,11.5,(vau),,,0.9,,,,,,,,2.8,,,,,,,,,,,,0.3,(vau),,,0.7,,75,(vau),1.1,(vau),14.8,(vco),1.9,,,,,,,,,,
23/11/2005 09:00,89,(vau),2.4,(vau),14.6,(vco),2.4,,,,0,(vau),,,0.7,,,,,,,,4.7,,,,,,,,,,,,0.2,(vau),,,0.8,,76,(vau),0,(vau),14.9,(vco),1.1,,,,,,,,,,
24/11/2005 09:00,85,(vau),0.2,(vau),13,(vco),0.9,,,,0,(vau),,,0.4,,,,0.4,(vau),,,2.7,,,,,,,,,,,,0.1,(vau),,,0.4,,77,(vau),0.2,(vau),9.3,(vco),0.5,,,,,,,,,,
25/11/2005 09:00,79,(vau),0.1,(vau),8.3,(vco),0.6,,,,0,(vau),,,1.4,,,,0,(vau),,,1.8,,,,,,,,,,,,0.1,(vau),,,0.2,,78,(vau),0.1,(vau),6.3,(vco),0.5,,,,,,,,,,
26/11/2005 09:00,83,(vau),1.6,(vau),10.5,(vco),1.4,,,,3.8,(vau),,,1.2,,,,,,,,1.6,,,,,,,,,,,,0.1,(vau),,,0.5,,91,(vau),6.1,(vau),8.5,(vco),0.4,,,,,,,,,,
27/11/2005 09:00,85,(vau),2.3,(vau),6.6,(vco),0.9,,,,5.4,(vau),,,0.4,,,,,,,,1.5,,,,,,,,,,,,0.2,(vau),,,0.2,,94,(vau),5.7,(vau),4.7,(vco),0.3,,,,,,,,,,
28/11/2005 09:00,88,(vau),2.6,(vau),8.5,(vco),1,,,,5,(vau),,,0.1,,,,,,,,0.5,,,,,,,,,,,,0.2,(vau),,,0.3,,95,(vau),1.8,(vau),6.3,(vco),0.3,,,,,,,,,,
29/11/2005 09:00,86,(vau),0.2,(vau),9.5,(vco),0.8,,,,1.6,(vau),,,0.1,,,,0.3,(vau),,,1.8,,,,,,,,,,,,0.3,(vau),,,0.2,,82,(vau),0,(vau),9.6,(vco),0.6,,,,,,,,,,
30/11/2005 09:00,84,(vau),0.1,(vau),7.9,(vco),1.1,,,,0,(vau),,,0.8,,,,0,(vau),,,2.9,,,,,,,,,,,,0.2,(vau),,,0.2,,84,(vau),0.1,(vau),5.7,(vco),0.4,,,,,,,,,,
