DATA,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
27/11/2004 09:00,,,,,,,,,,,0.1,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0.1,(vau),,,0.9,,79,(vau),0,(vau),13.6,(vco),0.6,,
28/11/2004 09:00,,,,,,,,,,,2.2,(vau),,,4.5,,,,,,,,,,,,1.7,(vau),,,3.9,,,,,,,,,,,,1.4,(vau),,,2,,89,(vau),1.2,(vau),14.6,(vco),1.5,,
29/11/2004 09:00,,,,,,,,,,,1.9,(vau),,,2.9,,,,,,,,,,,,0.1,(vau),,,3.1,,,,,,,,,,,,0.5,(vau),,,2.5,,85,(vau),0.1,(vau),14,(vco),0.7,,
30/11/2004 09:00,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,2.4,,69,(vau),0.1,(vau),15.1,(vco),0.6,,
01/12/2004 09:00,,,,,,,,,,,19.9,(vau),,,4.2,,,,,,,,,,,,8.5,(vau),,,5.2,,,,,,,,,,,,17.4,(vau),,,2.1,,92,(vau),9.5,(vau),13.9,(vco),2.2,,
02/12/2004 09:00,,,,,,,,,,,6.4,(vau),,,3.5,,,,,,,,,,,,1.9,(vau),,,3.1,,,,,,,,,,,,3.4,(vau),,,1.7,,81,(vau),1.8,(vau),9.3,(vco),1.2,,
03/12/2004 09:00,,,,,,,,,,,0.2,(vau),,,2.1,,,,,,,,,,,,0.2,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,1.9,,82,(vau),0.1,(vau),11.5,(vco),1,,
04/12/2004 09:00,,,,,,,,,,,0.1,(vau),,,1.9,,,,,,,,,,,,0.1,(vau),,,2.2,,,,,,,,,,,,0.1,(vau),,,1.4,,70,(vau),0,(vau),11.4,(vco),3.4,,
05/12/2004 09:00,,,,,,,,,,,0.1,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,1.4,,73,(vau),0,(vau),11.1,(vco),2.9,,
06/12/2004 09:00,,,,,,,,,,,0.1,(vau),,,1.5,,,,,,,,,,,,0.3,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.3,,80,(vau),0.1,(vau),11.6,(vco),0.9,,
07/12/2004 09:00,,,,,,,,,,,0.1,(vau),,,0.9,,,,,,,,,,,,0.1,(vau),,,1.4,,,,,,,,,,,,0.1,(vau),,,0.7,,78,(vau),0,(vau),11.8,(vco),0.9,,
08/12/2004 09:00,,,,,,,,,,,0.2,(vau),,,1.4,,,,,,,,,,,,0.1,(vau),,,2.6,,,,,,,,,,,,0.1,(vau),,,1.4,,62,(vau),0,(vau),11.8,(vco),2.9,,
09/12/2004 09:00,,,,,,,,,,,0.3,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0.2,(vau),,,0.8,,69,(vau),0,(vau),9.3,(vco),1.1,,
10/12/2004 09:00,,,,,,,,,,,0.1,(vau),,,0.6,,,,,,,,,,,,0.1,(vau),,,0.8,,,,,,,,,,,,0.2,(vau),,,0.7,,82,(vau),0.1,(vau),9,(vco),0.6,,
11/12/2004 09:00,,,,,,,,,,,0.2,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0.1,(vau),,,1.1,,75,(vau),0,(vau),11.4,(vco),0.7,,
12/12/2004 09:00,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,2.2,,80,(vau),3.5,(vau),13.9,(vco),2,,
13/12/2004 09:00,,,,,,,,,,,4.4,(vau),,,6.1,,,,,,,,,,,,6.8,(vau),,,5.5,,,,,,,,,,,,5,(vau),,,3.3,,92,(vau),19.3,(vau),13.7,(vco),2.5,,
14/12/2004 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0.5,(vau),,,3.2,,66,(vau),0,(vau),13.6,(vco),1.1,,
15/12/2004 09:00,,,,,,,,,,,0.1,(vau),,,1.4,,,,,,,,,,,,0.2,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,2.7,,68,(vau),0,(vau),13.5,(vco),1.2,,
16/12/2004 09:00,,,,,,,,,,,0.1,(vau),,,1.5,,,,,,,,,,,,0.1,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.7,,67,(vau),0,(vau),14,(vco),2.2,,
17/12/2004 09:00,,,,,,,,,,,0.2,(vau),,,1.6,,,,,,,,,,,,0.3,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,2.8,,69,(vau),0,(vau),13,(vco),2.4,,
18/12/2004 09:00,,,,,,,,,,,0.2,(vau),,,2.7,,,,,,,,,,,,0.2,(vau),,,4,,,,,,,,,,,,0,(vau),,,3,,70,(vau),0,(vau),13.1,(vco),3.9,,
19/12/2004 09:00,,,,,,,,,,,0.3,(vau),,,2.7,,,,,,,,,,,,0.2,(vau),,,3.8,,,,,,,,,,,,0,(vau),,,2.8,,71,(vau),0,(vau),14.3,(vco),2.6,,
20/12/2004 09:00,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,6.1,,,,,,,,,,,,0.2,(vau),,,2.8,,69,(vau),0,(vau),13.4,(vco),2.9,,
21/12/2004 09:00,,,,,,,,,,,0.1,(vau),,,2.2,,,,,,,,,,,,0.1,(vau),,,2.9,,,,,,,,,,,,0,(vau),,,2.4,,65,(vau),0,(vau),10.8,(vco),3,,
22/12/2004 09:00,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,3.1,,59,(vau),0,(vau),9.7,(vco),4.5,,
23/12/2004 09:00,,,,,,,,,,,0,(vau),,,4.4,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,2.8,,48,(vau),0,(vau),10.3,(vco),2.9,,
24/12/2004 09:00,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.2,,52,(vau),0,(vau),11.5,(vco),1.3,,
25/12/2004 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0.1,(vau),,,2,,64,(vau),0,(vau),11.3,(vco),1.7,,
26/12/2004 09:00,,,,,,,,,,,0.4,(vau),,,4.3,,,,,,,,,,,,0,(vau),,,6.6,,,,,,,,,,,,2.3,(vau),,,3.1,,63,(vau),0,(vau),9.2,(vco),4.5,,
27/12/2004 09:00,,,,,,,,,,,0,(vau),,,4.7,,,,,,,,,,,,0,(vau),,,5.7,,,,,,,,,,,,0,(vau),,,3.8,,53,(vau),0,(vau),8.1,(vco),6.6,,
28/12/2004 09:00,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,1.7,,50,(vau),0,(vau),7,(vco),2.5,,
29/12/2004 09:00,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,5.3,,,,,,,,,,,,0.1,(vau),,,3.1,,70,(vau),0,(vau),11.7,(vco),1.6,,
30/12/2004 09:00,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,1.5,,55,(vau),0,(vau),11.4,(vco),3.7,,
31/12/2004 09:00,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,0.8,,53,(vau),0,(vau),12.3,(vco),1.1,,
01/01/2005 09:00,,,,,,,,,,,0.1,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0.2,(vau),,,0.9,,66,(vau),0,(vau),11.5,(vco),0.8,,
02/01/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,2.9,,83,(vau),0.1,(vau),11.1,(vco),0.9,,
03/01/2005 09:00,,,,,,,,,,,0.4,(vau),,,1.1,,,,,,,,,,,,0.5,(vau),,,2.3,,,,,,,,,,,,0.1,(vau),,,0.8,,77,(vau),0,(vau),10.7,(vco),0.6,,
04/01/2005 09:00,,,,,,,,,,,0.2,(vau),,,0.4,,,,,,,,,,,,0.2,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,1.8,,78,(vau),0,(vau),10.7,(vco),0.9,,
05/01/2005 09:00,,,,,,,,,,,0.2,(vau),,,0.6,,,,,,,,,,,,0.1,(vau),,,0.5,,,,,,,,,,,,0.1,(vau),,,1,,69,(vau),0,(vau),11.7,(vco),0.8,,
06/01/2005 09:00,,,,,,,,,,,0.1,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,0.2,(vau),,,0.8,,67,(vau),0,(vau),11.5,(vco),1.1,,
07/01/2005 09:00,,,,,,,,,,,0.1,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,1.4,,63,(vau),0,(vau),10.5,(vco),0.9,,
08/01/2005 09:00,,,,,,,,,,,0.1,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0.1,(vau),,,0.9,,74,(vau),0,(vau),9.8,(vco),0.8,,
09/01/2005 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0.2,(vau),,,0.8,,65,(vau),0,(vau),10.1,(vco),0.9,,
10/01/2005 09:00,,,,,,,,,,,0.1,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,0.5,,77,(vau),0,(vau),9.5,(vco),0.5,,
11/01/2005 09:00,,,,,,,,,,,0.1,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,0.7,,73,(vau),0,(vau),9.1,(vco),0.7,,
12/01/2005 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,0.1,(vau),,,0.7,,71,(vau),0,(vau),9.4,(vco),0.7,,
13/01/2005 09:00,,,,,,,,,,,0.1,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0.2,,73,(vau),0,(vau),10.3,(vco),0.8,,
14/01/2005 09:00,,,,,,,,,,,0.1,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0.2,(vau),,,0.4,,56,(vau),0,(vau),13.2,(vco),1.1,,
15/01/2005 09:00,,,,,,,,,,,0.2,(vau),,,2.4,,,,,,,,,,,,0.2,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,1.3,,87,(vau),0.2,(vau),10.9,(vco),0.6,,
16/01/2005 09:00,,,,,,,,,,,0.4,(vau),,,3.2,,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0.1,(vau),,,1.5,,89,(vau),0,(vau),11.1,(vco),1,,
17/01/2005 09:00,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1.3,,50,(vau),0,(vau),13.6,(vco),0.9,,
18/01/2005 09:00,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0.7,(vau),,,1.4,,57,(vau),0,(vau),12.5,(vco),0.9,,
19/01/2005 09:00,,,,,,,,,,,0,(vau),,,3.2,,,,,,,,,,,,0,(vau),,,4.9,,,,,,,,,,,,0,(vau),,,3.4,,61,(vau),0,(vau),12.4,(vco),5.4,,
20/01/2005 09:00,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,2,,46,(vau),0,(vau),13.1,(vco),4.2,,
21/01/2005 09:00,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.3,,44,(vau),0,(vau),15.7,(vco),1.5,,
22/01/2005 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0.8,,47,(vau),0,(vau),15.1,(vco),0.9,,
23/01/2005 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0.1,(vau),,,0.7,,68,(vau),0,(vau),12.5,(vco),0.5,,
24/01/2005 09:00,,,,,,,,,,,0.3,(vau),,,0.6,,,,,,,,,,,,0.4,(vau),,,1.4,,,,,,,,,,,,0.2,(vau),,,0.7,,88,(vau),0.2,(vau),10.5,(vco),0.5,,
25/01/2005 09:00,,,,,,,,,,,0.1,(vau),,,0.9,,,,,,,,,,,,0.1,(vau),,,1.7,,,,,,,,,,,,0.1,(vau),,,1.8,,66,(vau),0,(vau),10.9,(vco),1.4,,
26/01/2005 09:00,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1.8,,35,(vau),0,(vau),7.7,(vco),1.7,,
27/01/2005 09:00,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,3.3,,,,,,,,,,,,0,(vau),,,2.1,,36,(vau),0,(vau),6.3,(vco),3.6,,
28/01/2005 09:00,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,2.7,,34,(vau),0,(vau),3.9,(vco),3.5,,
29/01/2005 09:00,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,1.7,,34,(vau),0,(vau),5.5,(vco),1,,
30/01/2005 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.6,,55,(vau),0,(vau),9.3,(vco),1.6,,
31/01/2005 09:00,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,2.4,,39,(vau),0,(vau),8.8,(vco),1.2,,
01/02/2005 09:00,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.6,,,,0.4,(vau),,,,,
02/02/2005 09:00,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1.1,,36,(vau),0,(vau),10.9,(vco),2.1,,
03/02/2005 09:00,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.3,,63,(vau),0,(vau),9.6,(vco),0.7,,
04/02/2005 09:00,,,,,,,,,,,0.1,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.1,,63,(vau),0,(vau),9.4,(vco),0.7,,
05/02/2005 09:00,,,,,,,,,,,0.1,(vau),,,1.4,,,,,,,,,,,,1,(vau),,,1.4,,,,,,,,,,,,0.1,(vau),,,1.3,,78,(vau),0,(vau),9.3,(vco),0.9,,
06/02/2005 09:00,,,,,,,,,,,2.9,(vau),,,1,,,,,,,,,,,,0.9,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1.6,,72,(vau),2.6,(vau),9,(vco),0.9,,
07/02/2005 09:00,,,,,,,,,,,0.3,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0.9,(vau),,,1.2,,74,(vau),0.4,(vau),7.9,(vco),0.9,,
08/02/2005 09:00,,,,,,,,,,,2.1,(vau),,,2.1,,,,,,,,,,,,10.7,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.9,,81,(vau),10.7,(vau),7.4,(vco),1.3,,
09/02/2005 09:00,,,,,,,,,,,0.1,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.6,,71,(vau),0,(vau),9.6,(vco),0.8,,
10/02/2005 09:00,,,,,,,,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.8,,58,(vau),0,(vau),12.2,(vco),1,,
11/02/2005 09:00,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.7,,62,(vau),0,(vau),11.4,(vco),1,,
12/02/2005 09:00,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.1,,51,(vau),0,(vau),11.1,(vco),1.1,,
13/02/2005 09:00,,,,,,,,,,,0.1,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,1.9,,53,(vau),0,(vau),13.6,(vco),1.1,,
14/02/2005 09:00,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,3.8,,,,,,,,,,,,0,(vau),,,3.8,,61,(vau),0,(vau),14.2,(vco),2.7,,
15/02/2005 09:00,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,2.7,,29,(vau),0,(vau),12.1,(vco),1.8,,
16/02/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,2.1,,31,(vau),0,(vau),12.3,(vco),2.4,,
17/02/2005 09:00,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,2.5,,25,(vau),0,(vau),9.8,(vco),2.1,,
18/02/2005 09:00,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,2.7,,29,(vau),0,(vau),10,(vco),2.3,,
19/02/2005 09:00,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,2,,47,(vau),0,(vau),8.9,(vco),1.1,,
20/02/2005 09:00,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,2.6,,37,(vau),0,(vau),11.6,(vco),1.4,,
21/02/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,3.3,,,,,,,,,,,,0,(vau),,,3.7,,55,(vau),0,(vau),11.9,(vco),2.3,,
22/02/2005 09:00,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,4.6,,,,,,,,,,,,0.1,(vau),,,3.1,,52,(vau),0,(vau),9.1,(vco),3.4,,
23/02/2005 09:00,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,2.9,,,,,,,,,,,,6.1,(vau),,,3.3,,66,(vau),0,(vau),9.7,(vco),1,,
24/02/2005 09:00,,,,,,,,,,,0.1,(vau),,,2,,,,,,,,,,,,0.1,(vau),,,2,,,,,,,,,,,,1.3,(vau),,,2.4,,75,(vau),0.1,(vau),10.1,(vco),1.1,,
25/02/2005 09:00,,,,,,,,,,,0.1,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.2,,71,(vau),0.3,(vau),10.3,(vco),0.8,,
26/02/2005 09:00,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0.1,(vau),,,2.2,,37,(vau),0,(vau),10,(vco),2.4,,
27/02/2005 09:00,,,,,,,,,,,3.5,(vau),,,2.4,,,,,,,,,,,,3.5,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,2.3,,50,(vau),4.1,(vau),9.1,(vco),1,,
28/02/2005 09:00,,,,,,,,,,,4.7,(vau),,,3.2,,,,,,,,,,,,9.5,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,5,,95,(vau),9.5,(vau),5.5,(vco),2.3,,
01/03/2005 09:00,,,,,,,,,,,0.4,(vau),,,4.6,,,,,,,,,,,,3.6,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,5.7,,73,(vau),8.5,(vau),6,(vco),2.4,,
02/03/2005 09:00,,,,,,,,,,,2.4,(vau),,,2.1,,,,,,,,,,,,2.3,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,2.3,,87,(vau),0.7,(vau),6.4,(vco),1.9,,
03/03/2005 09:00,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.7,,73,(vau),0.2,(vau),8.3,(vco),1,,
04/03/2005 09:00,,,,,,,,,,,0,(vau),,,3.3,,,,,,,,,,,,1,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,3.4,,67,(vau),2.5,(vau),7.5,(vco),2.6,,
05/03/2005 09:00,,,,,,,,,,,0,(vau),,,5.5,,,,,,,,,,,,0,(vau),,,3.6,,,,,,,,,,,,0,(vau),,,3.5,,31,(vau),0,(vau),8.4,(vco),4.7,,
06/03/2005 09:00,,,,,,,,,,,0.1,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,3.4,,49,(vau),0,(vau),10.3,(vco),3.1,,
07/03/2005 09:00,,,,,,,,,,,0.1,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,2.7,,52,(vau),0,(vau),11.3,(vco),3.2,,
08/03/2005 09:00,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.8,,36,(vau),0,(vau),10.5,(vco),1.4,,
09/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,1.5,,50,(vau),0,(vau),10.1,(vco),1.2,,
10/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.3,,59,(vau),0,(vau),10.1,(vco),1.1,,
11/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.1,,74,(vau),3.3,(vau),10.9,(vco),0.8,,
12/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,0.7,,90,(vau),1,(vau),13.7,(vco),0.7,,
13/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0.4,,95,(vau),4.1,(vau),13.6,(vco),0.3,,
14/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,1,,,,,,,,,,,,0,(vau),,,0.8,,99,(vau),6.3,(vau),12.5,(vco),0.6,,
15/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.1,,,,,,,,,,,,0.1,(vau),,,1.1,,88,(vau),0.1,(vau),13.7,(vco),0.6,,
16/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1,,,,,,,,,,,,0.2,(vau),,,1,,77,(vau),0,(vau),15,(vco),0.6,,
17/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.2,,75,(vau),0,(vau),14.7,(vco),0.9,,
18/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,,,,,,,,,,,0,(vau),,,2.8,,70,(vau),0,(vau),14.7,(vco),1.4,,
19/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.7,,,,,,,,,,,,0,(vau),,,1.9,,80,(vau),0,(vau),14.4,(vco),2.1,,
20/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,,,,,,,,,,,0,(vau),,,1.2,,88,(vau),0,(vau),14.9,(vco),1,,
21/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,4.7,(vau),,,2,,87,(vau),0,(vau),15.5,(vco),0.8,,
22/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,1.5,,,,,,,,,,,,6.9,(vau),,,2.2,,97,(vau),1.1,(vau),14.5,(vco),1.5,,
23/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,(vau),,,1.5,,,,,,,,,,,,1.2,(vau),,,1.4,,89,(vau),0.3,(vau),15.6,(vco),0.7,,
24/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,(vau),,,1.6,,,,,,,,,,,,2.6,(vau),,,2.1,,96,(vau),2.1,(vau),13.4,(vco),0.6,,
25/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,(vau),,,2,,,,,,,,,,,,2.5,(vau),,,1.5,,87,(vau),0,(vau),14.9,(vco),1.1,,
26/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,(vau),,,2.4,,,,,,,,,,,,13.9,(vau),,,3.7,,90,(vau),7.4,(vau),15,(vco),1.8,,
27/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,4.1,(vau),,,3.2,,79,(vau),0.1,(vau),13.7,(vco),2.5,,
28/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2.2,,,,,,,,,,,,7.4,(vau),,,2,,70,(vau),0,(vau),13.6,(vco),1.7,,
