DATA,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
11/08/1994 09:00,,,,,,,,,,,0,(vco),23.25,(vau),,,,,,,,,,,,,0,(vco),22.8,(vau),,,,,0.7,(vco),,,,,,,,,,,,,78,(vco),0,(vco),24.3,(vau),,,
12/08/1994 09:00,,,,,,,,,,,0,(vco),24.25,(vau),,,,,,,,,,,,,0,(vco),21.6,(vau),,,,,0,(vco),,,,,,,,,,,,,56,(vco),0,(vco),23.6,(vau),,,
13/08/1994 09:00,,,,,,,,,,,0,(vco),23.5,(vau),,,,,,,,,,,,,0,(vco),21.3,(vau),,,,,0,(vco),,,,,,,,,,,,,68.5,(vco),0,(vco),23.6,(vau),,,
14/08/1994 09:00,,,,,,,,,,,0,(vco),24.25,(vau),,,,,,,,,,,,,0,(vco),24.05,(vau),,,,,0,(vco),,,,,,,,,,,,,90,(vco),0,(vco),24.15,(vau),,,
15/08/1994 09:00,,,,,,,,,,,0,(vco),25.75,(vau),,,,,,,,,,,,,0,(vco),23.3,(vau),,,,,0,(vco),,,,,,,,,,,,,67,(vco),0,(vco),25.9,(vau),,,
16/08/1994 09:00,,,,,,,,,,,0,(vco),26,(vau),,,,,,,,,,,,,0,(vco),21.25,(vau),,,,,0,(vco),,,,,,,,,,,,,62,(vco),0,(vco),25.5,(vau),,,
17/08/1994 09:00,,,,,,,,,,,0,(vco),26.25,(vau),,,,,,,,,,,,,0,(vco),23.5,(vau),,,,,0,(vco),,,,,,,,,,,,,77,(vco),0,(vco),26,(vau),,,
18/08/1994 09:00,,,,,,,,,,,0,(vco),27.5,(vau),,,,,,,,,,,,,0,(vco),24.65,(vau),,,,,0,(vco),,,,,,,,,,,,,65,(vco),0,(vco),26.4,(vau),,,
19/08/1994 09:00,,,,,,,,,,,0,(vco),29,(vau),,,,,,,,,,,,,0,(vco),25.1,(vau),,,,,0,(vco),,,,,,,,,,,,,60,(vco),0,(vco),27.6,(vau),,,
20/08/1994 09:00,,,,,,,,,,,0.6,(vco),29,(vau),,,,,,,,,,,,,0,(vco),23.2,(vau),,,,,0,(vco),,,,,,,,,,,,,77.5,(vco),0,(vco),26.05,(vau),,,
21/08/1994 09:00,,,,,,,,,,,0,(vco),24.75,(vau),,,,,,,,,,,,,0,(vco),22.4,(vau),,,,,0,(vco),,,,,,,,,,,,,58,(vco),0,(vco),24.75,(vau),,,
22/08/1994 09:00,,,,,,,,,,,0,(vco),24.75,(vau),,,,,,,,,,,,,0,(vco),22.15,(vau),,,,,0,(vco),,,,,,,,,,,,,73.5,(vco),0,(vco),24,(vau),,,
23/08/1994 09:00,,,,,,,,,,,0,(vco),25.25,(vau),,,,,,,,,,,,,0,(vco),22,(vau),,,,,0,(vco),,,,,,,,,,,,,71,(vco),0,(vco),25.4,(vau),,,
24/08/1994 09:00,,,,,,,,,,,0,(vco),22,(vau),,,,,,,,,,,,,0,(vco),21.35,(vau),,,,,0,(vco),,,,,,,,,,,,,60,(vco),0,(vco),21.6,(vau),,,
25/08/1994 09:00,,,,,,,,,,,0,(vco),25.5,(vau),,,,,,,,,,,,,0,(vco),21.55,(vau),,,,,0,(vco),,,,,,,,,,,,,74,(vco),0,(vco),25.4,(vau),,,
26/08/1994 09:00,,,,,,,,,,,0,(vco),29,(vau),,,,,,,,,,,,,0,(vco),25.05,(vau),,,,,0,(vco),,,,,,,,,,,,,64,(vco),0,(vco),28.3,(vau),,,
27/08/1994 09:00,,,,,,,,,,,0,(vco),29.75,(vau),,,,,,,,,,,,,0,(vco),27.5,(vau),,,,,0,(vco),,,,,,,,,,,,,45,(vco),0,(vco),27.85,(vau),,,
28/08/1994 09:00,,,,,,,,,,,0,(vco),28,(vau),,,,,,,,,,,,,0,(vco),26.65,(vau),,,,,0,(vco),,,,,,,,,,,,,62.5,(vco),0,(vco),26.7,(vau),,,
29/08/1994 09:00,,,,,,,,,,,0,(vco),25,(vau),,,,,,,,,,,,,0,(vco),26.15,(vau),,,,,0,(vco),,,,,,,,,,,,,77.5,(vco),0,(vco),24.9,(vau),,,
30/08/1994 09:00,,,,,,,,,,,0,(vco),24.75,(vau),,,,,,,,,,,,,0,(vco),22.25,(vau),,,,,0,(vco),,,,,,,,,,,,,81.5,(vco),0,(vco),24.1,(vau),,,
31/08/1994 09:00,,,,,,,,,,,0,(vco),23.25,(vau),,,,,,,,,,,,,0,(vco),23.6,(vau),,,,,0,(vco),,,,,,,,,,,,,82,(vco),0,(vco),24.2,(vau),,,
01/09/1994 09:00,,,,,,,,,,,0,(vco),22.5,(vau),,,,,,,,,,,,,0,(vco),25.05,(vau),,,,,0,(vco),,,,,,,,,,,,,64,(vco),0,(vco),22.75,(vau),,,
02/09/1994 09:00,,,,,,,,,,,0,(vco),25,(vau),,,,,,,,,,,,,0,(vco),25.25,(vau),,,,,0,(vco),,,,,,,,,,,,,68.5,(vco),0,(vco),24.25,(vau),,,
03/09/1994 09:00,,,,,,,,,,,0,(vco),25.5,(vau),,,,,,,,,,,,,0,(vco),24.95,(vau),,,,,0,(vco),,,,,,,,,,,,,48.5,(vco),0,(vco),23.5,(vau),,,
04/09/1994 09:00,,,,,,,,,,,0,(vco),25.25,(vau),,,,,,,,,,,,,0,(vco),25.05,(vau),,,,,0,(vco),,,,,,,,,,,,,58.5,(vco),0,(vco),26.75,(vau),,,
05/09/1994 09:00,,,,,,,,,,,0,(vco),25.75,(vau),,,,,,,,,,,,,0,(vco),25.25,(vau),,,,,0,(vco),,,,,,,,,,,,,66,(vco),0,(vco),26.85,(vau),,,
06/09/1994 09:00,,,,,,,,,,,0,(vco),26.5,(vau),,,,,,,,,,,,,0,(vco),22.35,(vau),,,,,0,(vco),,,,,,,,,,,,,54,(vco),0,(vco),26.7,(vau),,,
07/09/1994 09:00,,,,,,,,,,,0,(vco),23.5,(vau),,,,,,,,,,,,,0,(vco),23.7,(vau),,,,,0,(vco),,,,,,,,,,,,,81.5,(vco),0,(vco),24,(vau),,,
08/09/1994 09:00,,,,,,,,,,,0,(vco),20,(vau),,,,,,,,,,,,,0,(vco),22.3,(vau),,,,,0,(vco),,,,,,,,,,,,,68,(vco),0,(vco),20.8,(vau),,,
09/09/1994 09:00,,,,,,,,,,,0,(vco),20.5,(vau),,,,,,,,,,,,,0,(vco),21.85,(vau),,,,,0,(vco),,,,,,,,,,,,,64,(vco),0,(vco),21.1,(vau),,,
10/09/1994 09:00,,,,,,,,,,,0,(vco),24.25,(vau),,,,,,,,,,,,,0,(vco),21.75,(vau),,,,,0,(vco),,,,,,,,,,,,,74.5,(vco),0,(vco),24.55,(vau),,,
11/09/1994 09:00,,,,,,,,,,,0,(vco),24.25,(vau),,,,,,,,,,,,,0,(vco),20.25,(vau),,,,,0,(vco),,,,,,,,,,,,,90,(vco),0,(vco),24.55,(vau),,,
12/09/1994 09:00,,,,,,,,,,,0,(vco),21.75,(vau),,,,,,,,,,,,,0,(vco),20.75,(vau),,,,,0,(vco),,,,,,,,,,,,,75,(vco),0,(vco),23.15,(vau),,,
13/09/1994 09:00,,,,,,,,,,,0,(vco),18.75,(vau),,,,,,,,,,,,,0,(vco),18.9,(vau),,,,,0,(vco),,,,,,,,,,,,,71,(vco),0,(vco),19.3,(vau),,,
14/09/1994 09:00,,,,,,,,,,,0.4,(vco),18.75,(vau),,,,,,,,,,,,,0,(vco),18.75,(vau),,,,,2.4,(vco),,,,,,,,,,,,,71.5,(vco),0,(vco),20.15,(vau),,,
15/09/1994 09:00,,,,,,,,,,,0,(vco),17.5,(vau),,,,,,,,,,,,,0,(vco),15.8,(vau),,,,,0,(vco),,,,,,,,,,,,,62,(vco),0,(vco),18.6,(vau),,,
16/09/1994 09:00,,,,,,,,,,,0,(vco),19.75,(vau),,,,,,,,,,,,,0,(vco),18.3,(vau),,,,,0,(vco),,,,,,,,,,,,,67.5,(vco),0,(vco),20.9,(vau),,,
17/09/1994 09:00,,,,,,,,,,,0,(vco),19.75,(vau),,,,,,,,,,,,,0,(vco),18.8,(vau),,,,,0,(vco),,,,,,,,,,,,,70.5,(vco),0,(vco),21.8,(vau),,,
18/09/1994 09:00,,,,,,,,,,,0,(vco),20.5,(vau),,,,,,,,,,,,,0,(vco),18.75,(vau),,,,,0,(vco),,,,,,,,,,,,,29,(vco),0,(vco),21.8,(vau),,,
19/09/1994 09:00,,,,,,,,,,,0,(vco),22.25,(vau),,,,,,,,,,,,,0,(vco),19.5,(vau),,,,,0,(vco),,,,,,,,,,,,,22.5,(vco),0,(vco),22.5,(vau),,,
20/09/1994 09:00,,,,,,,,,,,0,(vco),23.25,(vau),,,,,,,,,,,,,0,(vco),20.6,(vau),,,,,0,(vco),,,,,,,,,,,,,42.5,(vco),0,(vco),24.2,(vau),,,
21/09/1994 09:00,,,,,,,,,,,0,(vco),17.5,(vau),,,,,,,,,,,,,0,(vco),16.75,(vau),,,,,0,(vco),,,,,,,,,,,,,56,(vco),0,(vco),19,(vau),,,
22/09/1994 09:00,,,,,,,,,,,0,(vco),16,(vau),,,,,,,,,,,,,0,(vco),17.75,(vau),,,,,0,(vco),,,,,,,,,,,,,78,(vco),0,(vco),16.45,(vau),,,
23/09/1994 09:00,,,,,,,,,,,0,(vco),16.5,(vau),,,,,,,,,,,,,0,(vco),14.8,(vau),,,,,0,(vco),,,,,,,,,,,,,73,(vco),0,(vco),17,(vau),,,
24/09/1994 09:00,,,,,,,,,,,0,(vco),17.5,(vau),,,,,,,,,,,,,0,(vco),16.35,(vau),,,,,0,(vco),,,,,,,,,,,,,76,(vco),0,(vco),18.2,(vau),,,
25/09/1994 09:00,,,,,,,,,,,1.1,(vco),17.75,(vau),,,,,,,,,,,,,0,(vco),16,(vau),,,,,0,(vco),,,,,,,,,,,,,94,(vco),0,(vco),17.9,(vau),,,
26/09/1994 09:00,,,,,,,,,,,0,(vco),18.75,(vau),,,,,,,,,,,,,0,(vco),16,(vau),,,,,0,(vco),,,,,,,,,,,,,80.5,(vco),0,(vco),18.6,(vau),,,
27/09/1994 09:00,,,,,,,,,,,0,(vco),21.5,(vau),,,,,,,,,,,,,0,(vco),18.85,(vau),,,,,0,(vco),,,,,,,,,,,,,80,(vco),0,(vco),21.1,(vau),,,
28/09/1994 09:00,,,,,,,,,,,0,(vco),21.5,(vau),,,,,,,,,,,,,0,(vco),19.5,(vau),,,,,0,(vco),,,,,,,,,,,,,54.5,(vco),0,(vco),21.8,(vau),,,
29/09/1994 09:00,,,,,,,,,,,0,(vco),20,(vau),,,,,,,,,,,,,0,(vco),18.1,(vau),,,,,0,(vco),,,,,,,,,,,,,76,(vco),0,(vco),22.1,(vau),,,
30/09/1994 09:00,,,,,,,,,,,0,(vco),19.75,(vau),,,,,,,,,,,,,0,(vco),18.25,(vau),,,,,0,(vco),,,,,,,,,,,,,85,(vco),6.2,(vco),20.75,(vau),,,
01/10/1994 09:00,,,,,,,,,,,0,(vco),21.25,(vau),,,,,,,,,,,,,0,(vco),18.1,(vau),,,,,0,(vco),,,,,,,,,,,,,90,(vco),0,(vco),21.75,(vau),,,
02/10/1994 09:00,,,,,,,,,,,0,(vco),20.75,(vau),,,,,,,,,,,,,0,(vco),17.55,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),21.2,(vau),,,
03/10/1994 09:00,,,,,,,,,,,0,(vco),21,(vau),,,,,,,,,,,,,0,(vco),19.1,(vau),,,,,0,(vco),,,,,,,,,,,,,79,(vco),0,(vco),21.2,(vau),,,
04/10/1994 09:00,,,,,,,,,,,0,(vco),21.75,(vau),,,,,,,,,,,,,0,(vco),19,(vau),,,,,0,(vco),,,,,,,,,,,,,90,(vco),0,(vco),21.65,(vau),,,
05/10/1994 09:00,,,,,,,,,,,13.6,(vco),18.5,(vau),,,,,,,,,,,,,3.4,(vco),19.2,(vau),,,,,14.7,(vco),,,,,,,,,,,,,100,(vco),6.5,(vco),21.15,(vau),,,
06/10/1994 09:00,,,,,,,,,,,2.5,(vco),21.75,(vau),,,,,,,,,,,,,0.4,(vco),19,(vau),,,,,0.9,(vco),,,,,,,,,,,,,90,(vco),3.8,(vco),21,(vau),,,
07/10/1994 09:00,,,,,,,,,,,6.3,(vco),20,(vau),,,,,,,,,,,,,0,(vco),19.05,(vau),,,,,16.5,(vco),,,,,,,,,,,,,73,(vco),1.9,(vco),21.95,(vau),,,
08/10/1994 09:00,,,,,,,,,,,0,(vco),21.5,(vau),,,,,,,,,,,,,0,(vco),19.25,(vau),,,,,0,(vco),,,,,,,,,,,,,90,(vco),0,(vco),21,(vau),,,
09/10/1994 09:00,,,,,,,,,,,0,(vco),21.5,(vau),,,,,,,,,,,,,0,(vco),19.65,(vau),,,,,53,(vco),,,,,,,,,,,,,78.5,(vco),0,(vco),21.05,(vau),,,
10/10/1994 09:00,,,,,,,,,,,0,(vco),20.75,(vau),,,,,,,,,,,,,0.5,(vco),19.75,(vau),,,,,0.4,(vco),,,,,,,,,,,,,91,(vco),12.4,(vco),21.85,(vau),,,
11/10/1994 09:00,,,,,,,,,,,3.8,(vco),20.25,(vau),,,,,,,,,,,,,0,(vco),19.7,(vau),,,,,2,(vco),,,,,,,,,,,,,90.5,(vco),0,(vco),21.7,(vau),,,
12/10/1994 09:00,,,,,,,,,,,0,(vco),21,(vau),,,,,,,,,,,,,0,(vco),19.75,(vau),,,,,2.9,(vco),,,,,,,,,,,,,100,(vco),0,(vco),21.25,(vau),,,
13/10/1994 09:00,,,,,,,,,,,0,(vco),20.75,(vau),,,,,,,,,,,,,0,(vco),19.65,(vau),,,,,0.3,(vco),,,,,,,,,,,,,100,(vco),0,(vco),21.5,(vau),,,
14/10/1994 09:00,,,,,,,,,,,0.2,(vco),21,(vau),,,,,,,,,,,,,1.3,(vco),18.45,(vau),,,,,0,(vco),,,,,,,,,,,,,95,(vco),0,(vco),21.3,(vau),,,
15/10/1994 09:00,,,,,,,,,,,0.7,(vco),21.5,(vau),,,,,,,,,,,,,3,(vco),19.55,(vau),,,,,4.5,(vco),,,,,,,,,,,,,100,(vco),0,(vco),21.05,(vau),,,
16/10/1994 09:00,,,,,,,,,,,0,(vco),18,(vau),,,,,,,,,,,,,0.2,(vco),18.55,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),19.35,(vau),,,
17/10/1994 09:00,,,,,,,,,,,0,(vco),19,(vau),,,,,,,,,,,,,0,(vco),18.45,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),1.5,(vco),19.85,(vau),,,
18/10/1994 09:00,,,,,,,,,,,1.2,(vco),19.75,(vau),,,,,,,,,,,,,0,(vco),16.4,(vau),,,,,0,(vco),,,,,,,,,,,,,90,(vco),0,(vco),20.25,(vau),,,
19/10/1994 09:00,,,,,,,,,,,1.2,(vco),18,(vau),,,,,,,,,,,,,2.2,(vco),16.75,(vau),,,,,3.5,(vco),,,,,,,,,,,,,100,(vco),2.5,(vco),18.9,(vau),,,
20/10/1994 09:00,,,,,,,,,,,0.7,(vco),16.75,(vau),,,,,,,,,,,,,4.4,(vco),16,(vau),,,,,1.4,(vco),,,,,,,,,,,,,90,(vco),0.3,(vco),18.3,(vau),,,
21/10/1994 09:00,,,,,,,,,,,0,(vco),17.5,(vau),,,,,,,,,,,,,0,(vco),16,(vau),,,,,0,(vco),,,,,,,,,,,,,90,(vco),0,(vco),18.3,(vau),,,
22/10/1994 09:00,,,,,,,,,,,0,(vco),19.25,(vau),,,,,,,,,,,,,1,(vco),16,(vau),,,,,1.4,(vco),,,,,,,,,,,,,100,(vco),0.7,(vco),21.2,(vau),,,
23/10/1994 09:00,,,,,,,,,,,1.6,(vco),17.75,(vau),,,,,,,,,,,,,4,(vco),15.8,(vau),,,,,4.7,(vco),,,,,,,,,,,,,100,(vco),9.9,(vco),18.6,(vau),,,
24/10/1994 09:00,,,,,,,,,,,0.3,(vco),16.25,(vau),,,,,,,,,,,,,0.5,(vco),15.3,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0.3,(vco),17,(vau),,,
25/10/1994 09:00,,,,,,,,,,,0,(vco),16.5,(vau),,,,,,,,,,,,,0,(vco),15.1,(vau),,,,,0,(vco),,,,,,,,,,,,,80,(vco),0,(vco),18.4,(vau),,,
26/10/1994 09:00,,,,,,,,,,,2,(vco),17.5,(vau),,,,,,,,,,,,,6.8,(vco),15.25,(vau),,,,,8.5,(vco),,,,,,,,,,,,,95,(vco),0,(vco),20.6,(vau),,,
27/10/1994 09:00,,,,,,,,,,,11.8,(vco),15.5,(vau),,,,,,,,,,,,,1.2,(vco),15.6,(vau),,,,,2.7,(vco),,,,,,,,,,,,,100,(vco),0,(vco),16.55,(vau),,,
28/10/1994 09:00,,,,,,,,,,,11.4,(vco),15.5,(vau),,,,,,,,,,,,,6.5,(vco),14.8,(vau),,,,,9,(vco),,,,,,,,,,,,,100,(vco),0.5,(vco),15.5,(vau),,,
29/10/1994 09:00,,,,,,,,,,,0,(vco),14.75,(vau),,,,,,,,,,,,,0,(vco),15.8,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),15.5,(vau),,,
30/10/1994 09:00,,,,,,,,,,,0,(vco),16.25,(vau),,,,,,,,,,,,,0,(vco),15.3,(vau),,,,,0,(vco),,,,,,,,,,,,,93,(vco),0,(vco),17.1,(vau),,,
31/10/1994 09:00,,,,,,,,,,,0,(vco),17,(vau),,,,,,,,,,,,,0,(vco),15,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),17,(vau),,,
01/11/1994 09:00,,,,,,,,,,,0,(vco),15.5,(vau),,,,,,,,,,,,,0,(vco),13.3,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),17.1,(vau),,,
02/11/1994 09:00,,,,,,,,,,,0,(vco),17.25,(vau),,,,,,,,,,,,,0,(vco),16.1,(vau),,,,,0,(vco),,,,,,,,,,,,,85,(vco),0,(vco),16.4,(vau),,,
03/11/1994 09:00,,,,,,,,,,,13.6,(vco),15.5,(vau),,,,,,,,,,,,,6.8,(vco),16.05,(vau),,,,,5.6,(vco),,,,,,,,,,,,,95,(vco),5.4,(vco),17.65,(vau),,,
04/11/1994 09:00,,,,,,,,,,,16.2,(vco),13,(vau),,,,,,,,,,,,,12.6,(vco),15.15,(vau),,,,,9.7,(vco),,,,,,,,,,,,,100,(vco),8.4,(vco),13.7,(vau),,,
05/11/1994 09:00,,,,,,,,,,,2.5,(vco),12.25,(vau),,,,,,,,,,,,,0.7,(vco),13.25,(vau),,,,,7.7,(vco),,,,,,,,,,,,,100,(vco),3.4,(vco),13.8,(vau),,,
06/11/1994 09:00,,,,,,,,,,,2.4,(vco),11.75,(vau),,,,,,,,,,,,,0,(vco),15.6,(vau),,,,,0.9,(vco),,,,,,,,,,,,,94,(vco),0,(vco),14.45,(vau),,,
07/11/1994 09:00,,,,,,,,,,,3.7,(vco),15.25,(vau),,,,,,,,,,,,,11.5,(vco),13.05,(vau),,,,,16.5,(vco),,,,,,,,,,,,,100,(vco),4.2,(vco),17.2,(vau),,,
08/11/1994 09:00,,,,,,,,,,,0.7,(vco),17,(vau),,,,,,,,,,,,,2.1,(vco),13.05,(vau),,,,,0,(vco),,,,,,,,,,,,,95,(vco),0.3,(vco),18.9,(vau),,,
09/11/1994 09:00,,,,,,,,,,,19.3,(vco),16.75,(vau),,,,,,,,,,,,,17.6,(vco),13,(vau),,,,,53,(vco),,,,,,,,,,,,,100,(vco),6.2,(vco),18.7,(vau),,,
10/11/1994 09:00,,,,,,,,,,,0,(vco),15.25,(vau),,,,,,,,,,,,,0,(vco),11.25,(vau),,,,,0.4,(vco),,,,,,,,,,,,,100,(vco),0,(vco),16.45,(vau),,,
11/11/1994 09:00,,,,,,,,,,,0.1,(vco),18.5,(vau),,,,,,,,,,,,,0.2,(vco),14.7,(vau),,,,,2,(vco),,,,,,,,,,,,,100,(vco),0.3,(vco),20.3,(vau),,,
12/11/1994 09:00,,,,,,,,,,,0.9,(vco),17.25,(vau),,,,,,,,,,,,,1.6,(vco),14.5,(vau),,,,,2.9,(vco),,,,,,,,,,,,,100,(vco),0.7,(vco),18.75,(vau),,,
13/11/1994 09:00,,,,,,,,,,,0,(vco),14,(vau),,,,,,,,,,,,,0,(vco),13.5,(vau),,,,,0,(vco),,,,,,,,,,,,,95,(vco),0,(vco),15.1,(vau),,,
14/11/1994 09:00,,,,,,,,,,,0,(vco),12.5,(vau),,,,,,,,,,,,,0,(vco),13,(vau),,,,,0,(vco),,,,,,,,,,,,,76,(vco),0,(vco),14.1,(vau),,,
15/11/1994 09:00,,,,,,,,,,,0,(vco),14.25,(vau),,,,,,,,,,,,,0,(vco),14.3,(vau),,,,,0,(vco),,,,,,,,,,,,,88,(vco),0,(vco),15.7,(vau),,,
16/11/1994 09:00,,,,,,,,,,,0,(vco),14.75,(vau),,,,,,,,,,,,,0,(vco),14.5,(vau),,,,,0,(vco),,,,,,,,,,,,,88.5,(vco),0,(vco),16.1,(vau),,,
17/11/1994 09:00,,,,,,,,,,,0,(vco),12.75,(vau),,,,,,,,,,,,,0,(vco),11.6,(vau),,,,,0.2,(vco),,,,,,,,,,,,,100,(vco),0,(vco),16.2,(vau),,,
18/11/1994 09:00,,,,,,,,,,,0.4,(vco),12.75,(vau),,,,,,,,,,,,,0,(vco),11.85,(vau),,,,,0.3,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13.1,(vau),,,
19/11/1994 09:00,,,,,,,,,,,0.3,(vco),12.5,(vau),,,,,,,,,,,,,0,(vco),12.35,(vau),,,,,0.5,(vco),,,,,,,,,,,,,100,(vco),0,(vco),14.4,(vau),,,
20/11/1994 09:00,,,,,,,,,,,0,(vco),15.25,(vau),,,,,,,,,,,,,0,(vco),13.25,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),15,(vau),,,
21/11/1994 09:00,,,,,,,,,,,0,(vco),14.5,(vau),,,,,,,,,,,,,0,(vco),12.85,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13.9,(vau),,,
22/11/1994 09:00,,,,,,,,,,,0,(vco),15.25,(vau),,,,,,,,,,,,,0,(vco),14.4,(vau),,,,,0.2,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13.9,(vau),,,
23/11/1994 09:00,,,,,,,,,,,0,(vco),13.5,(vau),,,,,,,,,,,,,0,(vco),13.1,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),15.6,(vau),,,
24/11/1994 09:00,,,,,,,,,,,0.2,(vco),15,(vau),,,,,,,,,,,,,0,(vco),14.55,(vau),,,,,0,(vco),,,,,,,,,,,,,88.5,(vco),0,(vco),15.35,(vau),,,
25/11/1994 09:00,,,,,,,,,,,0,(vco),14.25,(vau),,,,,,,,,,,,,0,(vco),14.1,(vau),,,,,0,(vco),,,,,,,,,,,,,88,(vco),0,(vco),15.1,(vau),,,
26/11/1994 09:00,,,,,,,,,,,0,(vco),13.5,(vau),,,,,,,,,,,,,0,(vco),13.85,(vau),,,,,0,(vco),,,,,,,,,,,,,87,(vco),0,(vco),14.95,(vau),,,
27/11/1994 09:00,,,,,,,,,,,0,(vco),11,(vau),,,,,,,,,,,,,0,(vco),13.8,(vau),,,,,0.2,(vco),,,,,,,,,,,,,100,(vco),0,(vco),12.5,(vau),,,
28/11/1994 09:00,,,,,,,,,,,0.4,(vco),11,(vau),,,,,,,,,,,,,0,(vco),13.8,(vau),,,,,0.4,(vco),,,,,,,,,,,,,100,(vco),0,(vco),12.45,(vau),,,
29/11/1994 09:00,,,,,,,,,,,0,(vco),11.75,(vau),,,,,,,,,,,,,0,(vco),13.8,(vau),,,,,0,(vco),,,,,,,,,,,,,88,(vco),0,(vco),12.8,(vau),,,
30/11/1994 09:00,,,,,,,,,,,6.6,(vco),14.25,(vau),,,,,,,,,,,,,16,(vco),13.85,(vau),,,,,6.6,(vco),,,,,,,,,,,,,100,(vco),22.6,(vco),16.5,(vau),,,
01/12/1994 09:00,,,,,,,,,,,0,(vco),14.75,(vau),,,,,,,,,,,,,0,(vco),13.3,(vau),,,,,0,(vco),,,,,,,,,,,,,81.5,(vco),0,(vco),16.2,(vau),,,
02/12/1994 09:00,,,,,,,,,,,0,(vco),7.25,(vau),,,,,,,,,,,,,0.8,(vco),13.75,(vau),,,,,0.1,(vco),,,,,,,,,,,,,100,(vco),4.8,(vco),14.45,(vau),,,
03/12/1994 09:00,,,,,,,,,,,1.6,(vco),15.5,(vau),,,,,,,,,,,,,2.6,(vco),13.75,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),2.6,(vco),16.2,(vau),,,
04/12/1994 09:00,,,,,,,,,,,0.2,(vco),11,(vau),,,,,,,,,,,,,0,(vco),13.75,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),15,(vau),,,
05/12/1994 09:00,,,,,,,,,,,0.5,(vco),13.25,(vau),,,,,,,,,,,,,0.8,(vco),13.8,(vau),,,,,7,(vco),,,,,,,,,,,,,100,(vco),0,(vco),16,(vau),,,
06/12/1994 09:00,,,,,,,,,,,1.7,(vco),11.25,(vau),,,,,,,,,,,,,4.1,(vco),13.85,(vau),,,,,0.9,(vco),,,,,,,,,,,,,100,(vco),1.7,(vco),17.7,(vau),,,
07/12/1994 09:00,,,,,,,,,,,7.7,(vco),13.25,(vau),,,,,,,,,,,,,14,(vco),13.75,(vau),,,,,4.6,(vco),,,,,,,,,,,,,100,(vco),5.2,(vco),18,(vau),,,
