DATA,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
15/03/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,1.4,,,,0,(vau),,,0.3,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,0.8,,71,(vau),0,(vau),14.4,(vco),0.2,,
16/03/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,1.1,,,,0,(vau),,,0.7,,,,0,(vau),,,0.7,,,,,,,,,,,,0.2,(vau),,,1.3,,76,(vau),0,(vau),15.2,(vco),0.3,,
17/03/2006 09:00,,,4.1,(vau),,,1.4,,,,4.3,(vau),,,1.3,,,,2.1,(vau),,,0.7,,,,3,(vau),,,0.9,,,,,,,,,,,,1.3,(vau),,,2.3,,76,(vau),7.2,(vau),13.3,(vco),0.4,,
18/03/2006 09:00,,,28.5,(vau),,,4.3,,,,27.5,(vau),,,3.9,,,,13,(vau),,,0.6,,,,11.9,(vau),,,1.3,,,,,,,,,,,,10.5,(vau),,,4.9,,92,(vau),11.5,(vau),12.2,(vco),0.9,,
19/03/2006 09:00,,,17,(vau),,,2.5,,,,14.8,(vau),,,1.9,,,,8.6,(vau),,,0.8,,,,13.5,(vau),,,1.6,,,,,,,,,,,,21,(vau),,,3.7,,86,(vau),3.8,(vau),12.3,(vco),0.8,,
20/03/2006 09:00,,,12.5,(vau),,,4.6,,,,13.5,(vau),,,1.4,,,,2.6,(vau),,,1.8,,,,3.3,(vau),,,1.7,,,,,,,,,,,,5,(vau),,,4.8,,82,(vau),8.6,(vau),11.5,(vco),0.9,,
21/03/2006 09:00,,,11.4,(vau),,,2.6,,,,9.8,(vau),,,1.8,,,,6.4,(vau),,,1.2,,,,8.1,(vau),,,1.2,,,,,,,,,,,,8,(vau),,,3.6,,90,(vau),10,(vau),11.8,(vco),0.4,,
22/03/2006 09:00,,,7.2,(vau),,,2.4,,,,14.1,(vau),,,1.9,,,,0.4,(vau),,,2,,,,1.5,(vau),,,2.1,,,,,,,,,,,,1,(vau),,,3.8,,82,(vau),1,(vau),10.8,(vco),0.7,,
23/03/2006 09:00,,,31.2,(vau),,,5.1,,,,25.9,(vau),,,2.7,,,,4.3,(vau),,,2.1,,,,3.7,(vau),,,2.1,,,,,,,,,,,,14.8,(vau),,,6,,83,(vau),3.4,(vau),13.1,(vco),1.2,,
24/03/2006 09:00,,,72.6,(vau),,,9.3,,,,56.2,(vau),,,4.9,,,,13,(vau),,,4.5,,,,16,(vau),,,3.7,,,,,,,,,,,,40.6,(vau),,,8.2,,89,(vau),19.6,(vau),14.2,(vco),1.4,,
25/03/2006 09:00,,,7.7,(vau),,,3.7,,,,7,(vau),,,2.6,,,,0,(vau),,,2.4,,,,0,(vau),,,2.2,,,,,,,,,,,,2.1,(vau),,,5.3,,82,(vau),0.1,(vau),14.6,(vco),0.7,,
26/03/2006 09:00,,,0,(vau),,,4.2,,,,0,(vau),,,2.4,,,,0,(vau),,,1.8,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,4.2,,83,(vau),0,(vau),14.5,(vco),0.3,,
27/03/2006 09:00,,,10.7,(vau),,,6,,,,5.5,(vau),,,3.2,,,,0,(vau),,,3.5,,,,0.3,(vau),,,3.3,,,,,,,,,,,,5,(vau),,,7.1,,76,(vau),0,(vau),17.5,(vco),1.1,,
28/03/2006 09:00,,,6.8,(vau),,,3.2,,,,2.4,(vau),,,2.5,,,,2.1,(vau),,,3.3,,,,1.8,(vau),,,3.1,,,,,,,,,,,,1.7,(vau),,,3.8,,78,(vau),0.6,(vau),12.4,(vco),0.8,,
29/03/2006 09:00,,,1.6,(vau),,,2.9,,,,1.8,(vau),,,2.1,,,,0,(vau),,,2,,,,0,(vau),,,1.8,,,,,,,,,,,,0.4,(vau),,,4.1,,74,(vau),0,(vau),11.1,(vco),0.5,,
30/03/2006 09:00,,,12.5,(vau),,,5.5,,,,12.5,(vau),,,2.2,,,,1.2,(vau),,,1.4,,,,1.1,(vau),,,0.8,,,,,,,,,,,,3.2,(vau),,,4.4,,85,(vau),0,(vau),13.5,(vco),0.3,,
31/03/2006 09:00,,,0.5,(vau),,,2.7,,,,0.8,(vau),,,1.7,,,,0,(vau),,,2.2,,,,0,(vau),,,1.6,,,,,,,,,,,,0.2,(vau),,,3.2,,75,(vau),0,(vau),14,(vco),0.3,,
01/04/2006 09:00,,,0,(vau),,,1.7,,,,0,(vau),,,1.2,,,,0,(vau),,,1.4,,,,0,(vau),,,1.6,,,,,,,,,,,,0.3,(vau),,,2.3,,86,(vau),0.1,(vau),14.2,(vco),0.4,,
02/04/2006 09:00,,,0,(vau),,,2,,,,0,(vau),,,1.6,,,,0,(vau),,,1.7,,,,0,(vau),,,1.6,,,,,,,,,,,,0.3,(vau),,,2.4,,75,(vau),0,(vau),13.3,(vco),0.5,,
03/04/2006 09:00,,,0,(vau),,,1.5,,,,0,(vau),,,1.3,,,,0,(vau),,,1.4,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.3,,62,(vau),0,(vau),16.3,(vco),0.6,,
04/04/2006 09:00,,,0,(vau),,,4.1,,,,0,(vau),,,3.8,,,,0,(vau),,,0.9,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,3.4,,66,(vau),0,(vau),18.7,(vco),0.7,,
05/04/2006 09:00,,,0.6,(vau),,,4.1,,,,1,(vau),,,1.9,,,,0.7,(vau),,,2.4,,,,0.5,(vau),,,1.9,,,,,,,,,,,,1.1,(vau),,,4,,72,(vau),1.1,(vau),16.2,(vco),1.3,,
06/04/2006 09:00,,,15.8,(vau),,,2.9,,,,19.4,(vau),,,2.6,,,,11.8,(vau),,,0.5,,,,15.8,(vau),,,0.9,,,,,,,,,,,,17.8,(vau),,,3.9,,85,(vau),9.2,(vau),14.2,(vco),1.6,,
07/04/2006 09:00,,,5.4,(vau),,,1.2,,,,2.9,(vau),,,0.7,,,,4.9,(vau),,,0.7,,,,4,(vau),,,0.6,,,,,,,,,,,,8.6,(vau),,,2.6,,85,(vau),2.4,(vau),14.1,(vco),0.8,,
08/04/2006 09:00,,,0,(vau),,,0.8,,,,0,(vau),,,0.5,,,,0,(vau),,,0.8,,,,0,(vau),,,0.7,,,,,,,,,,,,0.3,(vau),,,1.7,,83,(vau),0,(vau),12.8,(vco),0.1,,
09/04/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,1,,,,0,(vau),,,0.4,,,,0,(vau),,,0.4,,,,,,,,,,,,0,(vau),,,1.4,,77,(vau),0,(vau),14.6,(vco),0.3,,
10/04/2006 09:00,,,1.9,(vau),,,2.6,,,,7.2,(vau),,,2,,,,10.5,(vau),,,1.2,,,,9.1,(vau),,,0.9,,,,,,,,,,,,3.5,(vau),,,2,,79,(vau),0,(vau),14.1,(vco),0.5,,
11/04/2006 09:00,,,0,(vau),,,4.3,,,,0,(vau),,,4.8,,,,0,(vau),,,1.7,,,,0.1,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,2.5,,53,(vau),0,(vau),15.7,(vco),0.9,,
12/04/2006 09:00,,,0,(vau),,,1.2,,,,0,(vau),,,1.7,,,,0,(vau),,,0.4,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,1.4,,69,(vau),0,(vau),14.2,(vco),0.6,,
13/04/2006 09:00,,,0,(vau),,,2,,,,0,(vau),,,1.8,,,,0,(vau),,,0.8,,,,0,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,1.1,,68,(vau),0,(vau),14.6,(vco),0.5,,
14/04/2006 09:00,,,0,(vau),,,2.5,,,,0,(vau),,,2.8,,,,0,(vau),,,0.5,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,2.4,,63,(vau),0,(vau),17.1,(vco),0.4,,
15/04/2006 09:00,,,14.2,(vau),,,3.4,,,,19.4,(vau),,,2,,,,6.5,(vau),,,1.6,,,,12.5,(vau),,,1.6,,,,,,,,,,,,10,(vau),,,3.5,,89,(vau),10.3,(vau),14.3,(vco),0.8,,
16/04/2006 09:00,,,2.8,(vau),,,2.6,,,,12.9,(vau),,,1.4,,,,0,(vau),,,2.2,,,,0.4,(vau),,,1.3,,,,,,,,,,,,4.5,(vau),,,2.8,,87,(vau),5.5,(vau),13.3,(vco),0.4,,
17/04/2006 09:00,,,3,(vau),,,1.6,,,,1.7,(vau),,,1.3,,,,0.9,(vau),,,3.8,,,,0.8,(vau),,,1.7,,,,,,,,,,,,0.5,(vau),,,2.1,,75,(vau),0,(vau),12.9,(vco),1.2,,
18/04/2006 09:00,,,0,(vau),,,2.5,,,,0,(vau),,,1.7,,,,0,(vau),,,2.7,,,,0.1,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1.6,,73,(vau),0,(vau),13.2,(vco),1.2,,
19/04/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,0.7,,,,0,(vau),,,0.6,,,,0,(vau),,,0.9,,,,,,,,,,,,0.1,(vau),,,1.4,,65,(vau),0,(vau),15.2,(vco),0.8,,
20/04/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.8,,,,0,(vau),,,1.9,,,,0.3,(vau),,,1.7,,,,,,,,,,,,0.2,(vau),,,2,,71,(vau),0,(vau),14.3,(vco),1.3,,
21/04/2006 09:00,,,29,(vau),,,3.9,,,,27.7,(vau),,,2.1,,,,3.2,(vau),,,3,,,,7.1,(vau),,,2.3,,,,,,,,,,,,7.6,(vau),,,4.2,,81,(vau),3.1,(vau),15.6,(vco),1.1,,
22/04/2006 09:00,,,11.7,(vau),,,4.6,,,,12.2,(vau),,,4.4,,,,0,(vau),,,2.3,,,,1.9,(vau),,,1.5,,,,,,,,,,,,4.3,(vau),,,4.6,,71,(vau),15.4,(vau),12.5,(vco),1.7,,
23/04/2006 09:00,,,0,(vau),,,3.6,,,,0,(vau),,,4,,,,0,(vau),,,1.9,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,2.5,,88,(vau),0.7,(vau),12,(vco),0.5,,
24/04/2006 09:00,,,0,(vau),,,1.8,,,,0,(vau),,,1.7,,,,0,(vau),,,0.8,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,1.5,,69,(vau),0,(vau),17.8,(vco),0.7,,
25/04/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,1,,,,0,(vau),,,1.1,,,,0,(vau),,,0.4,,,,,,,,,,,,0,(vau),,,1.8,,65,(vau),0,(vau),20,(vco),0.5,,
26/04/2006 09:00,,,0,(vau),,,1.6,,,,0,(vau),,,0.8,,,,0,(vau),,,1.5,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,1.6,,69,(vau),0,(vau),20.2,(vco),0.2,,
27/04/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.8,,,,0,(vau),,,1.2,,,,0,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,1,,68,(vau),0,(vau),21,(vco),0.7,,
28/04/2006 09:00,,,0,(vau),,,3.5,,,,0,(vau),,,2.6,,,,0,(vau),,,1.8,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.8,,66,(vau),0,(vau),18.2,(vco),1.2,,
29/04/2006 09:00,,,0,(vau),,,3.7,,,,0,(vau),,,3.7,,,,0,(vau),,,1,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,2.5,,53,(vau),0,(vau),17.8,(vco),0.9,,
30/04/2006 09:00,,,0,(vau),,,2.8,,,,0,(vau),,,2,,,,0,(vau),,,1.2,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,2.1,,62,(vau),0,(vau),16.1,(vco),0.5,,
01/05/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.8,,,,0,(vau),,,0.5,,,,0,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,1,,60,(vau),0,(vau),17.7,(vco),0.3,,
02/05/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.8,,,,0,(vau),,,1.6,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,2,,65,(vau),0,(vau),17.7,(vco),0.5,,
03/05/2006 09:00,,,0.4,(vau),,,1.1,,,,0,(vau),,,0.8,,,,0,(vau),,,1.3,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1.8,,63,(vau),0,(vau),18.1,(vco),0.8,,
04/05/2006 09:00,,,0.2,(vau),,,1.2,,,,0.6,(vau),,,0.7,,,,2,(vau),,,1.8,,,,1.9,(vau),,,1,,,,,,,,,,,,0,(vau),,,3.1,,72,(vau),0,(vau),15.3,(vco),1.3,,
05/05/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.6,,,,0,(vau),,,1.7,,,,0.7,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,1.5,,71,(vau),0,(vau),14.8,(vco),1.3,,
06/05/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,0.6,,,,0,(vau),,,1.6,,,,0.2,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,2,,64,(vau),0,(vau),16.1,(vco),1.1,,
07/05/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.5,,,,0,(vau),,,1.6,,,,0.1,(vau),,,1.5,,,,,,,,,,,,0.1,(vau),,,1.6,,62,(vau),0,(vau),16,(vco),1.4,,
08/05/2006 09:00,,,2.5,(vau),,,2,,,,1.1,(vau),,,0.9,,,,0,(vau),,,2.6,,,,0.1,(vau),,,2.1,,,,,,,,,,,,0.1,(vau),,,2.2,,67,(vau),0,(vau),13.1,(vco),1.4,,
09/05/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.8,,,,0,(vau),,,0.8,,,,0,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,1.1,,58,(vau),0,(vau),13.8,(vco),0.9,,
10/05/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.9,,,,0,(vau),,,0.8,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,1.5,,53,(vau),0,(vau),18.5,(vco),0.3,,
11/05/2006 09:00,,,0,(vau),,,1.4,,,,0,(vau),,,1.1,,,,0,(vau),,,1.1,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,1.6,,52,(vau),0,(vau),20.6,(vco),0.7,,
12/05/2006 09:00,,,0,(vau),,,1.2,,,,0,(vau),,,0.7,,,,0,(vau),,,1.6,,,,0,(vau),,,1,,,,,,,,,,,,0.2,(vau),,,1.6,,66,(vau),0,(vau),18.8,(vco),1.2,,
13/05/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.6,,,,0,(vau),,,1.5,,,,0,(vau),,,1.3,,,,,,,,,,,,0.2,(vau),,,2.2,,65,(vau),0,(vau),17.9,(vco),0.9,,
14/05/2006 09:00,,,0,(vau),,,1.2,,,,0,(vau),,,1,,,,0,(vau),,,0.6,,,,0,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,1.1,,56,(vau),0,(vau),18.9,(vco),0.4,,
15/05/2006 09:00,,,0,(vau),,,1.2,,,,0,(vau),,,0.6,,,,0,(vau),,,1.4,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,2.4,,54,(vau),0,(vau),18.1,(vco),0.6,,
16/05/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.5,,,,0,(vau),,,1.2,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.4,,60,(vau),0,(vau),20.4,(vco),0.5,,
17/05/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,0.4,,,,0,(vau),,,1.3,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,1.8,,62,(vau),0,(vau),22.9,(vco),0.2,,
18/05/2006 09:00,,,0.1,(vau),,,2.3,,,,0.1,(vau),,,0.7,,,,0,(vau),,,2.4,,,,0.4,(vau),,,1.9,,,,,,,,,,,,0.2,(vau),,,2.3,,63,(vau),0,(vau),22.2,(vco),1.6,,
19/05/2006 09:00,,,0.1,(vau),,,2.5,,,,0,(vau),,,0.8,,,,0,(vau),,,3,,,,0,(vau),,,2,,,,,,,,,,,,0.1,(vau),,,2.3,,61,(vau),0,(vau),18,(vco),1.9,,
20/05/2006 09:00,,,0,(vau),,,2.5,,,,0,(vau),,,0.8,,,,0,(vau),,,1.9,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,2.9,,61,(vau),0,(vau),18,(vco),1.6,,
21/05/2006 09:00,,,0,(vau),,,2.4,,,,0.3,(vau),,,0.7,,,,0,(vau),,,2.3,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,2.8,,65,(vau),0,(vau),18.6,(vco),1.1,,
22/05/2006 09:00,,,15.3,(vau),,,4.1,,,,1.4,(vau),,,1.4,,,,1.3,(vau),,,3.7,,,,0.6,(vau),,,2.3,,,,,,,,,,,,3,(vau),,,3.9,,66,(vau),0,(vau),17.1,(vco),1.2,,
23/05/2006 09:00,,,0.9,(vau),,,1.6,,,,18.2,(vau),,,0.6,,,,0,(vau),,,3.1,,,,0.1,(vau),,,1.9,,,,,,,,,,,,0.7,(vau),,,2.6,,57,(vau),0,(vau),14.9,(vco),1.5,,
24/05/2006 09:00,,,0,(vau),,,1.3,,,,0,(vau),,,0.6,,,,0,(vau),,,2.6,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.6,,55,(vau),0,(vau),15.8,(vco),1.6,,
25/05/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.7,,,,0,(vau),,,1.5,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.8,,48,(vau),0,(vau),18,(vco),1,,
26/05/2006 09:00,,,0,(vau),,,2.7,,,,0,(vau),,,2.3,,,,0,(vau),,,2.3,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.9,,46,(vau),0,(vau),22.7,(vco),0.8,,
27/05/2006 09:00,,,0,(vau),,,3.1,,,,0,(vau),,,2.6,,,,0,(vau),,,1.6,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,2.2,,35,(vau),0,(vau),24.3,(vco),0.9,,
28/05/2006 09:00,,,0,(vau),,,2.5,,,,0,(vau),,,2.6,,,,0,(vau),,,1.3,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,2.3,,44,(vau),0,(vau),26.7,(vco),0.5,,
29/05/2006 09:00,,,0,(vau),,,1.2,,,,0,(vau),,,1.3,,,,0,(vau),,,1.5,,,,0,(vau),,,0.9,,,,,,,,,,,,10.5,(vau),,,2,,46,(vau),0,(vau),27.3,(vco),0.6,,
30/05/2006 09:00,,,0.1,(vau),,,4,,,,0,(vau),,,1.6,,,,0,(vau),,,3,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,2.7,,58,(vau),0,(vau),25.8,(vco),0.5,,
31/05/2006 09:00,,,0,(vau),,,4.9,,,,0,(vau),,,2.9,,,,0,(vau),,,1.7,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,2.2,,66,(vau),0,(vau),22.4,(vco),0.7,,
01/06/2006 09:00,,,0,(vau),,,5.9,,,,0,(vau),,,5.1,,,,0,(vau),,,1.9,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,2.7,,46,(vau),0,(vau),21.2,(vco),0.6,,
02/06/2006 09:00,,,0,(vau),,,3.5,,,,0,(vau),,,2.7,,,,0,(vau),,,1.2,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,2,,78,(vau),1.3,(vau),20.1,(vco),0.4,,
03/06/2006 09:00,,,0,(vau),,,3,,,,0,(vau),,,1.5,,,,0,(vau),,,1.1,,,,0,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,1.6,,50,(vau),0.1,(vau),22.3,(vco),0.9,,
04/06/2006 09:00,,,0,(vau),,,3.9,,,,0,(vau),,,3.9,,,,0,(vau),,,1.8,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.9,,33,(vau),0,(vau),23.6,(vco),0.9,,
05/06/2006 09:00,,,0,(vau),,,2.4,,,,0,(vau),,,2.1,,,,0,(vau),,,0.8,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,1.4,,43,(vau),0,(vau),24,(vco),0.4,,
06/06/2006 09:00,,,0,(vau),,,2.5,,,,0,(vau),,,2.4,,,,0,(vau),,,1.2,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,2,,43,(vau),0,(vau),24.8,(vco),0.3,,
07/06/2006 09:00,,,0,(vau),,,2.7,,,,0,(vau),,,3.1,,,,0,(vau),,,0.8,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,2.9,,46,(vau),0,(vau),25.3,(vco),0.7,,
08/06/2006 09:00,,,0,(vau),,,2.2,,,,0,(vau),,,1.2,,,,0,(vau),,,1.9,,,,0,(vau),,,1,,,,,,,,,,,,0.1,(vau),,,2.4,,57,(vau),0,(vau),23.1,(vco),0.9,,
09/06/2006 09:00,,,0,(vau),,,1.8,,,,0,(vau),,,0.8,,,,0,(vau),,,1.7,,,,0,(vau),,,1.5,,,,,,,,,,,,0.1,(vau),,,2.4,,62,(vau),0,(vau),22.3,(vco),0.8,,
10/06/2006 09:00,,,0.5,(vau),,,1.1,,,,2.6,(vau),,,0.6,,,,0,(vau),,,1.8,,,,0,(vau),,,1.3,,,,,,,,,,,,0.9,(vau),,,3,,64,(vau),0,(vau),20.5,(vco),0.8,,
11/06/2006 09:00,,,0,(vau),,,1.2,,,,0,(vau),,,0.9,,,,0,(vau),,,1.2,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.9,,62,(vau),0,(vau),21.6,(vco),0.7,,
12/06/2006 09:00,,,0,(vau),,,1.6,,,,0,(vau),,,1.1,,,,0,(vau),,,1.4,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,2.2,,57,(vau),0,(vau),24.1,(vco),1.1,,
13/06/2006 09:00,,,0.1,(vau),,,2.5,,,,0,(vau),,,2.2,,,,0.1,(vau),,,1.7,,,,0.2,(vau),,,0.9,,,,,,,,,,,,0.7,(vau),,,2.4,,65,(vau),1,(vau),23.6,(vco),0.9,,
14/06/2006 09:00,,,5.2,(vau),,,3,,,,14.9,(vau),,,2.6,,,,9.1,(vau),,,1.6,,,,3.5,(vau),,,1.5,,,,,,,,,,,,25.4,(vau),,,2.9,,78,(vau),21.4,(vau),20.7,(vco),1.2,,
15/06/2006 09:00,,,1.6,(vau),,,1.7,,,,9.3,(vau),,,1.9,,,,1,(vau),,,1.1,,,,3.8,(vau),,,0.9,,,,,,,,,,,,3.6,(vau),,,2.3,,88,(vau),3.4,(vau),19,(vco),0.7,,
16/06/2006 09:00,,,0.9,(vau),,,1.5,,,,1.9,(vau),,,1.3,,,,5.2,(vau),,,1.2,,,,2.7,(vau),,,0.6,,,,,,,,,,,,12,(vau),,,2.3,,79,(vau),5,(vau),20.9,(vco),0.9,,
17/06/2006 09:00,,,0.7,(vau),,,0.7,,,,2.3,(vau),,,0.5,,,,3.4,(vau),,,1,,,,0.1,(vau),,,0.7,,,,,,,,,,,,9.6,(vau),,,1.2,,80,(vau),0.4,(vau),20,(vco),0.6,,
18/06/2006 09:00,,,0.4,(vau),,,1.4,,,,4.6,(vau),,,0.8,,,,14.1,(vau),,,0.5,,,,16,(vau),,,0.5,,,,,,,,,,,,24.8,(vau),,,1.8,,83,(vau),4,(vau),18.6,(vco),0.7,,
19/06/2006 09:00,,,0.4,(vau),,,0.9,,,,3,(vau),,,0.7,,,,1.2,(vau),,,0.9,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1,,70,(vau),0,(vau),21.8,(vco),1.1,,
20/06/2006 09:00,,,0.4,(vau),,,1.7,,,,11.9,(vau),,,1,,,,0,(vau),,,2.6,,,,0,(vau),,,1.2,,,,,,,,,,,,0.2,(vau),,,2.5,,69,(vau),0,(vau),20.3,(vco),1.8,,
21/06/2006 09:00,,,0.2,(vau),,,1.1,,,,0,(vau),,,0.8,,,,0,(vau),,,1.9,,,,0,(vau),,,0.9,,,,,,,,,,,,0.1,(vau),,,2.1,,67,(vau),0,(vau),20.4,(vco),1.3,,
22/06/2006 09:00,,,0.2,(vau),,,1,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.9,,61,(vau),0,(vau),22.4,(vco),1.1,,
23/06/2006 09:00,,,0.2,(vau),,,1,,,,0,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.8,,55,(vau),0,(vau),25.4,(vco),1,,
24/06/2006 09:00,,,0.2,(vau),,,1.5,,,,0,(vau),,,0.9,,,,0,(vau),,,1.8,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,2.7,,64,(vau),0,(vau),21.6,(vco),1.9,,
25/06/2006 09:00,,,0.1,(vau),,,1.3,,,,0,(vau),,,0.7,,,,0,(vau),,,2.1,,,,0,(vau),,,1.7,,,,,,,,,,,,0.1,(vau),,,2.2,,64,(vau),0,(vau),20,(vco),2.3,,
26/06/2006 09:00,,,0.1,(vau),,,1.2,,,,0,(vau),,,0.6,,,,0,(vau),,,1.8,,,,0,(vau),,,1.3,,,,,,,,,,,,0.1,(vau),,,1.6,,67,(vau),0,(vau),18.7,(vco),1.9,,
27/06/2006 09:00,,,0.1,(vau),,,1,,,,0,(vau),,,0.7,,,,0,(vau),,,1.9,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.9,,65,(vau),0,(vau),18.4,(vco),1.4,,
