SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,BOUÇÃ (PESSEGUEIRO DO VOUGA) (09G/03UG),,BOUÇÃ (PESSEGUEIRO DO VOUGA) (09G/03UG),,BOUÇÃ DOS HOMENS (02H/01UG),,BOUÇÃ DOS HOMENS (02H/01UG),,BRANCELHE (04I/02UG),,BRANCELHE (04I/02UG),,BRITELO (02H/07UG),,BRITELO (02H/07UG),,BROTAS (20I/02UG),,BROTAS (20I/02UG),,BRUFE (BARREIROS) (09K/03UG),,BRUFE (BARREIROS) (09K/03UG),,BUSTELO (SERRA DE PIAS) (07G/01G),,BUSTELO (SERRA DE PIAS) (07G/01G),,
,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,
18/01/1991 09:00,22.3,(vco),,,16.6,(vco),,,0.2,(vco),,,7.6,(vco),,,0,(vco),,,16,(vco),,,,,,,
19/01/1991 09:00,0,(vco),,,4.5,(vco),,,0,(vco),,,1,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
22/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
23/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
24/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
26/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
27/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
28/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
29/01/1991 09:00,9.4,(vco),,,0,(vco),,,13.5,(vco),,,10.6,(vco),,,4,(vco),,,0,(vco),,,,,,,
30/01/1991 09:00,0.6,(vco),,,15.8,(vco),,,0.5,(vco),,,1.4,(vco),,,0.6,(vco),,,10,(vco),,,,,,,
31/01/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0.1,(vco),,,0,(vco),,,,,,,
01/02/1991 09:00,20.4,(vco),,,10.2,(vco),,,18.5,(vco),,,10.1,(vco),,,16.5,(vco),,,10,(vco),,,,,,,
02/02/1991 09:00,21.3,(vco),,,38.9,(vco),,,15.2,(vco),,,0,(vco),,,3.5,(vco),,,14,(vco),,,,,,,
03/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
04/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
05/02/1991 09:00,0,(vco),,,6,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
06/02/1991 09:00,9.9,(vco),,,35.6,(vco),,,12.5,(vco),,,2.4,(vco),,,0.2,(vco),,,6,(vco),,,,,,,
07/02/1991 09:00,15.1,(vco),,,24.8,(vco),,,7.8,(vco),,,21.1,(vco),,,4.5,(vco),,,8,(vco),,,,,,,
08/02/1991 09:00,14,(vco),,,18.5,(vco),,,10,(vco),,,22,(vco),,,0.4,(vco),,,20,(vco),,,,,,,
09/02/1991 09:00,14.6,(vco),,,60.2,(vco),,,18.2,(vco),,,28.5,(vco),,,1,(vco),,,13,(vco),,,,,,,
10/02/1991 09:00,12.8,(vco),,,0,(vco),,,15.2,(vco),,,4.4,(vco),,,3,(vco),,,10,(vco),,,,,,,
11/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
12/02/1991 09:00,19.3,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,13.5,(vco),,,0,(vco),,,,,,,
13/02/1991 09:00,15.7,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,2,(vco),,,7,(vco),,,,,,,
14/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/02/1991 09:00,17.7,(vco),,,22.5,(vco),,,4.2,(vco),,,3,(vco),,,6.9,(vco),,,5.5,(vco),,,,,,,
17/02/1991 09:00,3.6,(vco),,,3.8,(vco),,,0,(vco),,,2.3,(vco),,,0.1,(vco),,,0,(vco),,,,,,,
18/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,10,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/02/1991 09:00,2.3,(vco),,,0,(vco),,,2,(vco),,,0,(vco),,,3.5,(vco),,,3.5,(vco),,,,,,,
20/02/1991 09:00,0,(vco),,,0,(vco),,,5.2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/02/1991 09:00,4.5,(vco),,,0,(vco),,,0,(vco),,,5.2,(vco),,,0,(vco),,,3,(vco),,,,,,,
22/02/1991 09:00,2.4,(vco),,,0,(vco),,,0,(vco),,,4.1,(vco),,,0.2,(vco),,,0,(vco),,,,,,,
23/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
24/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,3,(vco),,,,,,,
26/02/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
27/02/1991 09:00,4.3,(vco),,,12.5,(vco),,,4.8,(vco),,,6.4,(vco),,,0.2,(vco),,,0,(vco),,,,,,,
28/02/1991 09:00,94.5,(vco),,,51.3,(vco),,,30.2,(vco),,,33.5,(vco),,,13.1,(vco),,,52,(vco),,,,,,,
01/03/1991 09:00,35.1,(vco),,,18.4,(vco),,,28.2,(vco),,,16.5,(vco),,,18.1,(vco),,,22,(vco),,,,,,,
02/03/1991 09:00,0,(vco),,,8.3,(vco),,,1.5,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
03/03/1991 09:00,0.8,(vco),,,9,(vco),,,1,(vco),,,1,(vco),,,0,(vco),,,0,(vco),,,,,,,
04/03/1991 09:00,1.7,(vco),,,9,(vco),,,9.3,(vco),,,6.1,(vco),,,0,(vco),,,7,(vco),,,,,,,
05/03/1991 09:00,40.5,(vco),,,14.2,(vco),,,33.1,(vco),,,2.1,(vco),,,15.3,(vco),,,27,(vco),,,,,,,
06/03/1991 09:00,29.1,(vco),,,18.4,(vco),,,34.2,(vco),,,43.5,(vco),,,31.5,(vco),,,23,(vco),,,,,,,
07/03/1991 09:00,24.8,(vco),,,39.8,(vco),,,10,(vco),,,15.1,(vco),,,11,(vco),,,29,(vco),,,,,,,
08/03/1991 09:00,34.7,(vco),,,11,(vco),,,28.1,(vco),,,12,(vco),,,9.2,(vco),,,37,(vco),,,,,,,
09/03/1991 09:00,23.9,(vco),,,15.5,(vco),,,35,(vco),,,16.1,(vco),,,4.5,(vco),,,16,(vco),,,,,,,
10/03/1991 09:00,15.3,(vco),,,28.1,(vco),,,36.3,(vco),,,21,(vco),,,1.5,(vco),,,17,(vco),,,,,,,
11/03/1991 09:00,5.5,(vco),,,9.6,(vco),,,3.2,(vco),,,0,(vco),,,0,(vco),,,4,(vco),,,,,,,
12/03/1991 09:00,31.2,(vco),,,52.2,(vco),,,74.1,(vco),,,48.2,(vco),,,2.3,(vco),,,13,(vco),,,,,,,
13/03/1991 09:00,5.9,(vco),,,10.6,(vco),,,0,(vco),,,1.1,(vco),,,0.7,(vco),,,0,(vco),,,,,,,
14/03/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/03/1991 09:00,0,(vco),,,2,(vco),,,2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/03/1991 09:00,25.3,(vco),,,24,(vco),,,20.3,(vco),,,12.1,(vco),,,4.5,(vco),,,27,(vco),,,,,,,
17/03/1991 09:00,16.5,(vco),,,39.4,(vco),,,28.5,(vco),,,18,(vco),,,0,(vco),,,15,(vco),,,,,,,
18/03/1991 09:00,0.8,(vco),,,10,(vco),,,7,(vco),,,5.8,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/03/1991 09:00,0,(vco),,,8.5,(vco),,,0,(vco),,,0.2,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/03/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/03/1991 09:00,3.4,(vco),,,5,(vco),,,4,(vco),,,9.1,(vco),,,0,(vco),,,0,(vco),,,,,,,
22/03/1991 09:00,7.9,(vco),,,2.3,(vco),,,10.2,(vco),,,7.2,(vco),,,2.4,(vco),,,0,(vco),,,,,,,
23/03/1991 09:00,0.5,(vco),,,7,(vco),,,1,(vco),,,3,(vco),,,2.4,(vco),,,4,(vco),,,,,,,
24/03/1991 09:00,0,(vco),,,3,(vco),,,0.6,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/03/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
26/03/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
27/03/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
28/03/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
29/03/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
30/03/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
31/03/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
01/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
02/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
03/04/1991 09:00,6.3,(vco),,,0,(vco),,,0,(vco),,,4.1,(vco),,,0.6,(vco),,,0,(vco),,,,,,,
04/04/1991 09:00,2.5,(vco),,,92.5,(vco),,,15.5,(vco),,,3.7,(vco),,,0,(vco),,,9,(vco),,,,,,,
05/04/1991 09:00,25.1,(vco),,,25.3,(vco),,,16.5,(vco),,,21.1,(vco),,,2.7,(vco),,,3,(vco),,,,,,,
06/04/1991 09:00,0.6,(vco),,,0,(vco),,,0,(vco),,,3.2,(vco),,,0.6,(vco),,,0,(vco),,,,,,,
07/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
08/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
09/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
10/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
11/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
12/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
13/04/1991 09:00,0,(vco),,,4.2,(vco),,,0,(vco),,,1.6,(vco),,,0,(vco),,,0,(vco),,,,,,,
14/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/04/1991 09:00,10.1,(vco),,,2,(vco),,,5.2,(vco),,,0,(vco),,,2,(vco),,,10,(vco),,,,,,,
16/04/1991 09:00,0,(vco),,,0,(vco),,,5,(vco),,,5.7,(vco),,,0.1,(vco),,,0,(vco),,,,,,,
17/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,1.9,(vco),,,0,(vco),,,,,,,
18/04/1991 09:00,0.5,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,3,(vco),,,3,(vco),,,,,,,
19/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
22/04/1991 09:00,0,(vco),,,0.2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
23/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
24/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/04/1991 09:00,3.2,(vco),,,7.3,(vco),,,5.2,(vco),,,7.8,(vco),,,0,(vco),,,0,(vco),,,,,,,
26/04/1991 09:00,2.9,(vco),,,5.6,(vco),,,3.2,(vco),,,2.4,(vco),,,0.1,(vco),,,3,(vco),,,,,,,
27/04/1991 09:00,0,(vco),,,4,(vco),,,5.2,(vco),,,2.7,(vco),,,0,(vco),,,0,(vco),,,,,,,
28/04/1991 09:00,7.6,(vco),,,6.2,(vco),,,0.2,(vco),,,4.6,(vco),,,0.5,(vco),,,4,(vco),,,,,,,
29/04/1991 09:00,0,(vco),,,5,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
30/04/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
01/05/1991 09:00,0,(vco),,,2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
02/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
03/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0.1,(vco),,,0,(vco),,,,,,,
04/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
05/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
06/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
07/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
08/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
09/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
10/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
11/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
12/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
13/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
14/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
17/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
18/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
22/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
23/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
24/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
26/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
27/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
28/05/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,4,(vco),,,,,,,
29/05/1991 09:00,0,(vco),,,0.3,(vco),,,0,(vco),,,0,(vco),,,0.6,(vco),,,11,(vco),,,,,,,
30/05/1991 09:00,0.7,(vco),,,5,(vco),,,7,(vco),,,5.8,(vco),,,0,(vco),,,0,(vco),,,,,,,
31/05/1991 09:00,0,(vco),,,7.2,(vco),,,0,(vco),,,2.5,(vco),,,0.1,(vco),,,0,(vco),,,,,,,
01/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0.3,(vco),,,0,(vco),,,1,(vco),,,,,,,
02/06/1991 09:00,0.6,(vco),,,0,(vco),,,0,(vco),,,6.9,(vco),,,3.6,(vco),,,4,(vco),,,,,,,
03/06/1991 09:00,6.2,(vco),,,0,(vco),,,0.2,(vco),,,0,(vco),,,0.1,(vco),,,0,(vco),,,,,,,
04/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
05/06/1991 09:00,0,(vco),,,2.8,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
06/06/1991 09:00,14.2,(vco),,,0,(vco),,,15.2,(vco),,,2.1,(vco),,,0,(vco),,,5,(vco),,,,,,,
07/06/1991 09:00,3.2,(vco),,,30.5,(vco),,,25.2,(vco),,,18.9,(vco),,,0,(vco),,,15,(vco),,,,,,,
08/06/1991 09:00,16,(vco),,,0,(vco),,,14,(vco),,,2.1,(vco),,,0,(vco),,,0,(vco),,,,,,,
09/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
10/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
11/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
12/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
13/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
14/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
17/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
18/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0.1,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/06/1991 09:00,0,(vco),,,4.5,(vco),,,0,(vco),,,2,(vco),,,0,(vco),,,0,(vco),,,,,,,
22/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
23/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
24/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
26/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
27/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
28/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
29/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
30/06/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
01/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
02/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
03/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
04/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
05/07/1991 09:00,1.9,(vco),,,0,(vco),,,10,(vco),,,29.1,(vco),,,0,(vco),,,3,(vco),,,,,,,
06/07/1991 09:00,2,(vco),,,0,(vco),,,5,(vco),,,8.2,(vco),,,0,(vco),,,0,(vco),,,,,,,
07/07/1991 09:00,6.4,(vco),,,8.9,(vco),,,20,(vco),,,24.1,(vco),,,0,(vco),,,0,(vco),,,,,,,
08/07/1991 09:00,0.6,(vco),,,18.3,(vco),,,2,(vco),,,7.4,(vco),,,0,(vco),,,0,(vco),,,,,,,
09/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
10/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
11/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
12/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
13/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
14/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
17/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
18/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0.1,(vco),,,0,(vco),,,,,,,
20/07/1991 09:00,0.3,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,3,(vco),,,,,,,
21/07/1991 09:00,0.5,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,2,(vco),,,,,,,
22/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
23/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
24/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
26/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
27/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
28/07/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
29/07/1991 09:00,3.9,(vco),,,2.5,(vco),,,2,(vco),,,4,(vco),,,0,(vco),,,0,(vco),,,,,,,
30/07/1991 09:00,2,(vco),,,4,(vco),,,4,(vco),,,8.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
31/07/1991 09:00,0,(vco),,,15.8,(vco),,,5.5,(vco),,,12.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
01/08/1991 09:00,0,(vco),,,2.9,(vco),,,0,(vco),,,3.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
02/08/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
03/08/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
04/08/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
05/08/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
06/08/1991 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
